id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
3316,563870.054,3082333.119,320.7,39.839460456148295,0,0,2.2590667385935523,7.906951701502533
3317,563904.7269,3082330.144,319.6,34.81767682386209,0,0,-3.159314751425596,1.5532584358526829
3318,563923.6756,3082328.283,322.8,19.306904275109098,0,0,16.574381653331663,0.7051009221434599
3319,563942.0481,3082325.487,324.0,18.622738043852447,0,0,6.4437355944880546,3.043929493063334
3320,563959.097,3082323.45,324.0,17.17015900356974,0,0,0.0,1.839712781286948
3321,563970.0887,3082321.458,322.7,11.246134130919483,0,0,-11.559527788539043,3.458698784662446
3322,563978.4893,3082319.64,321.6,8.665171917553716,0,0,-12.694497125574738,1.9391548135045586
3323,563983.6416,3082317.496,321.0,5.612747214238319,0,0,-10.689952301396243,10.382161902387239
3324,563987.9948,3082315.602,320.5,4.773634489522285,0,0,-10.474199503490615,0.9195945503517918
3325,563993.3021,3082312.084,319.9,6.395604528967581,0,0,-9.38144310334458,10.025826849937182
3326,563998.2794,3082307.655,319.2,6.699220573343533,0,0,-10.44897674791179,8.125133621151303
3327,563999.8565,3082305.536,319.0,2.6490385821582714,0,0,-7.549908912124682,11.676974702441068
3328,564003.2489,3082300.966,318.5,5.713429596883657,0,0,-8.751311126205543,0.07184423511336342
3329,564006.2448,3082293.148,317.8,8.40157966155255,0,0,-8.331766503427211,15.620114931345244
3330,564006.833,3082288.053,317.2,5.163816828866598,0,0,-11.619312223584744,14.381658700692421
3331,564006.7206,3082285.105,317.0,2.9569135528726007,0,0,-6.763809506899226,8.768934403163874
3332,564005.8794,3082282.142,317.0,3.080095199823347,0,0,0.0,13.665831580439095
3333,563997.6873,3082268.724,319.1,15.86074482524275,0,0,13.240235708589317,15.556022456724373
3334,563989.4848,3082257.267,320.4,14.150401239851043,0,0,9.18701864325113,4.194965783730722
3335,563972.3386,3082236.676,320.8,26.798161419008114,0,0,1.492639714142148,4.183961500795991
3336,563951.39,3082210.657,320.5,33.40542175983683,0,0,-0.8980578127611006,0.9457902499122083
3337,563917.9641,3082163.873,324.6,57.64411025257208,0,0,7.112608698504599,3.2937020923056175
3338,563898.2612,3082136.875,330.7,33.975083111285265,0,0,17.95433429851941,0.5768563736279142
3339,563887.775,3082117.694,327.3,22.123090910478943,0,0,-15.368557737967414,7.456328747511453
3340,563881.0802,3082106.034,326.0,13.507995670869187,0,0,-9.623929646376334,1.1977614387635716
3341,563873.8557,3082093.973,326.4,14.064889663421843,0,0,2.8439611655130568,1.0584045873278982
3342,563862.7304,3082068.948,341.8,31.41946729509697,0,0,49.01419828465143,6.953099284354476
3343,563850.3768,3082041.523,352.6,31.959068477516,0,0,33.793225254979134,0.2808250883150218
3344,563839.2225,3082012.642,351.5,30.97967994495094,0,0,-3.5507145391903907,3.1318470164064114
3345,563833.8973,3081997.112,348.1,16.76599698897984,0,0,-20.279139989317493,2.1906316475112364
3346,563830.1718,3081990.133,347.4,7.942026898312649,0,0,-8.813870929457144,9.16728174676958
3347,563828.4077,3081984.738,346.2,5.801557877872527,0,0,-20.684099430893504,9.986880121313659
3348,563826.2029,3081977.003,345.8,8.053034709831831,0,0,-4.967071599873067,2.197342672350443
3349,563824.8071,3081967.133,344.2,10.095799009606138,0,0,-15.848176043100949,7.860475293221088
3350,563823.3993,3081957.674,342.8,9.665121925562648,0,0,-14.485073347054309,0.415991214849376
3351,563823.4286,3081952.111,341.6,5.691030441924212,0,0,-21.085812354120055,8.767065136251007
3352,563823.8506,3081946.783,340.2,5.525003891607689,0,0,-25.33934866772838,4.226841846278886
3353,563824.5617,3081923.971,335.1,23.38595747892737,0,0,-21.807958919772588,2.7431558532799887
3354,563826.3095,3081906.283,332.2,18.009168466171367,0,0,-16.102908945781856,3.857777829096996
3355,563828.072,3081887.676,328.8,18.99702227309384,0,0,-17.897541789038794,0.2321846299231246
3356,563829.0956,3081876.589,326.5,11.36922714858091,0,0,-20.230047037868303,0.13620800877057743
3357,563830.6279,3081868.02,324.0,9.056804309036584,0,0,-27.603555456151145,4.863575492066435
3358,563831.4222,3081863.071,322.7,5.178176656925437,0,0,-25.105362101954466,1.0203735528269084
3359,563832.4217,3081858.422,323.4,4.806474929901941,0,0,14.563687738079384,3.015423979292541
3360,563835.1869,3081851.4,323.7,7.552801800554257,0,0,3.972035913586347,9.36060309761431
3361,563845.8419,3081823.653,321.0,29.84484937135968,0,0,-9.046787157153547,0.4870080069246866
3362,563852.8504,3081807.6,305.8,23.191763219833124,0,0,-65.54051046451379,2.578299807478681
3363,563860.372,3081791.362,300.2,18.751189577098433,0,0,-29.864771922734562,1.268669584503587
3364,563867.1963,3081778.477,299.4,14.602544144632645,0,0,-5.478497391114286,3.0530649955444114
3365,563872.4738,3081771.302,298.4,8.962847273506997,0,0,-11.157168804559117,8.428874279486156
3366,563877.2068,3081764.667,300.5,8.416324257256482,0,0,24.95151013447968,0.8342518219597728
3367,563883.8851,3081757.078,301.8,10.192281976283754,0,0,12.754749162405034,5.845972311756769
3368,563892.2819,3081748.568,301.8,11.955180895491077,0,0,0.0,3.268687952719793
3369,563919.2309,3081729.54,297.6,33.255877450439534,0,0,-12.629346515541956,10.158682081895986
3370,563963.5538,3081701.162,305.9,53.27964290809379,0,0,15.578182485789688,2.59529283177971
3371,563974.3047,3081694.525,308.5,12.899287569902931,0,0,20.15615192630044,0.9408000232441757
3372,563985.2372,3081688.932,309.4,12.313050200844753,0,0,7.309318043211028,4.594838043395241
3373,564010.1537,3081679.943,303.1,27.22726745844278,0,0,-23.13856875140225,7.256339866077337
3374,564042.4885,3081668.756,304.1,34.22993222364226,0,0,2.9214197488515925,0.753377578168292
3375,564082.563,3081654.163,306.7,42.72799081685729,0,0,6.085004116257671,0.9246418797917885
3376,564107.5935,3081646.007,306.9,26.32653160309966,0,0,0.7596898938880381,1.9611219363429542
3377,564127.4209,3081640.216,309.2,20.78344225014239,0,0,11.066501748449557,1.7662794759793004
3378,564146.6364,3081634.689,310.6,20.04353185568894,0,0,6.984796941376742,0.2345811544483742
3379,564153.6063,3081633.451,310.7,7.079699853108,0,0,1.4124892590759441,5.975063410547276
3380,564160.8775,3081632.969,310.7,7.287158118173089,0,0,0.0,6.27935859295441
3381,564193.0005,3081628.341,311.3,32.46021430923736,0,0,1.8484166317696735,4.405734543483175
3382,564235.1712,3081621.572,310.0,42.7302855067628,0,0,-3.0423386705297446,0.9207444306326554
3383,564267.8197,3081616.282,309.8,33.07489459168484,0,0,-0.6046882460821793,0.08457995424328847
3384,564278.2643,3081615.451,308.7,10.535190086626878,0,0,-10.441197462553019,4.654564591824052
3385,564288.9502,3081615.53,307.1,10.805308871492826,0,0,-14.807535990212884,4.972596522356101
3386,564305.033,3081615.704,305.7,16.144557344286962,0,0,-8.671653053996236,0.19628414362182103
3387,564345.5616,3081619.565,302.7,40.82247835393061,0,0,-7.348892377356465,4.822060312116731
3388,564382.1253,3081624.469,303.3,36.895980454334115,0,0,1.62619340267333,2.1971221927892888
3389,564392.897,3081625.102,303.0,10.794452736974597,0,0,-2.7792052761731165,4.275917734875365
3390,564403.995,3081625.482,303.1,11.10495402961551,0,0,0.9004990001159426,1.4020598192320661
3391,564418.7539,3081624.575,304.1,14.8205188239086,0,0,6.747402111097424,5.477722157609065
3392,564436.3083,3081622.13,306.6,17.89930122552987,0,0,13.967025687205243,4.412562947653672
3393,564467.9759,3081616.104,315.2,33.363296685973445,0,0,25.776829193308007,2.8447342486220215
3394,564478.9833,3081613.171,318.8,11.946771269194624,0,0,30.133664727329396,4.146252158627009
3395,564484.2151,3081610.96,319.3,5.70177623563568,0,0,8.76919716482448,7.9890962613272825
3396,564488.9402,3081609.589,319.4,4.920996952727549,0,0,2.032108553624264,6.729080116313755
3397,564510.4866,3081608.419,316.2,21.814129663121573,0,0,-14.669391121342004,13.072033889798446
3398,564545.7544,3081606.977,310.0,35.837648930181494,0,0,-17.3002420222341,0.7668320344069446
3399,564581.7237,3081603.28,307.7,36.23186927955788,0,0,-6.348002589250005,3.5270160609179158
3400,564623.283,3081598.57,308.6,41.835027387302716,0,0,2.1513073044460147,0.5974852725059634
3401,564645.9039,3081595.388,308.4,22.84447943835183,0,0,-0.8754850402249961,1.541194884916445
3402,564663.7404,3081591.771,308.2,18.200643429461152,0,0,-1.0988622505303913,3.456306189237562
3403,564679.1323,3081588.529,310.5,15.896891193311095,0,0,14.468237670065818,0.43100141931211494
3404,564687.9607,3081586.027,313.4,9.623442760343826,0,0,30.134745664516906,3.9285575394334207
3405,564696.2422,3081582.67,317.0,9.633934359735912,0,0,37.367910819964386,6.242812892093248
3406,564712.2466,3081577.237,320.7,17.30168513053806,0,0,21.38520018185606,3.314966687502386
3407,564721.5401,3081574.328,322.1,9.838263223275236,0,0,14.230153922777063,1.3698895480558857
3408,564734.2616,3081571.337,321.3,13.092847026217731,0,0,-6.110206576140803,4.15014610700173
3409,564745.759,3081568.883,319.4,11.90891778288013,0,0,-15.954430407869738,1.182332747124468
3410,564752.9027,3081568.312,317.6,7.389079150355012,0,0,-24.360274986545146,7.478428044322932
3411,564760.1498,3081568.683,315.6,7.52715745887776,0,0,-26.57045519409374,7.5005467007657245
3412,564781.0194,3081570.689,309.4,21.863308079002003,0,0,-28.35801415593947,2.5598629737684826
3413,564790.7671,3081571.273,307.3,9.988428870026725,0,0,-21.02432752263617,2.061859505432821
3414,564802.2828,3081570.903,305.4,11.677253379533637,0,0,-16.270949496823505,5.268864868178128
3415,564811.2591,3081570.22,304.1,9.095628108562593,0,0,-14.292580836458551,2.5109259281631826
3416,564821.232,3081569.198,302.5,10.152005634819917,0,0,-15.760432544602352,1.4999063905719991
3417,564831.0419,3081567.344,301.3,10.055419136425106,0,0,-11.933863558735867,4.851141142982785
3418,564839.6385,3081564.011,301.4,9.220651851224876,0,0,1.0845220231005885,10.489624266872392
3419,564849.6881,3081559.687,302.5,10.995518912754752,0,0,10.004075375869961,2.0886794284078993
3420,564859.6097,3081555.374,304.5,11.001823283471541,0,0,18.178804989575468,0.21441556233628314
3421,564871.9322,3081547.817,307.0,14.66977352417821,0,0,17.04184455117584,8.024498405714096
3422,564890.1036,3081536.866,309.7,21.387243369756177,0,0,12.624347856900876,0.4441922867887544
3423,564970.6975,3081484.096,314.5,96.4525251987133,0,0,4.976541557736266,2.1400613875334034
3424,565057.7858,3081428.936,307.2,103.34547690559788,0,0,-7.063686015662089,0.8659856170063176
3425,565067.7416,3081421.953,306.0,12.219666224575292,0,0,-9.82023549535778,2.6964693156072
3426,565077.7765,3081414.914,304.7,12.326262167279243,0,0,-10.546587297574561,0.001987073011823727
3427,565096.1765,3081401.816,303.8,22.60370774873947,0,0,-3.981647657120178,0.39726574101543
3428,565110.5775,3081388.762,304.0,19.437996733257673,0,0,1.0289126124699683,6.746121051278076
3429,565118.7393,3081382.046,302.7,10.649396003540648,0,0,-12.207265084027254,2.741681529823454
3430,565126.1858,3081374.661,301.7,10.535112113926827,0,0,-9.492067945608818,5.3129004886428035
3431,565136.9172,3081362.652,301.0,16.120453683532183,0,0,-4.342309551219841,3.453188328122289
3432,565155.2877,3081340.433,299.9,28.850809888626884,0,0,-3.8127179245448066,2.2007084145405877
3433,565166.753,3081325.668,299.3,18.703430944475514,0,0,-3.207967574404789,1.753672501351576
3434,565179.6453,3081303.807,298.8,25.38434006016584,0,0,-1.9697183334879,7.300469564432535
3435,565190.3739,3081283.198,298.0,23.24809108223156,0,0,-3.441142746603607,3.0290302679489773
3436,565226.792,3081201.825,303.8,89.33914671943855,0,0,6.492114837647133,3.3898349405831487
3437,565245.7248,3081161.203,300.7,44.924467719006316,0,0,-6.9004712963766455,0.8782591138110983
3438,565262.4057,3081121.766,297.0,42.97929029010899,0,0,-8.608797341754816,2.0617451394411863
3439,565269.3227,3081102.988,295.0,20.11114549193309,0,0,-9.944734380258115,2.7055829122041124
3440,565275.1841,3081084.536,293.3,19.435079468863467,0,0,-8.747069970686372,2.5988122424597813
3441,565277.7783,3081074.698,292.9,10.182147005422875,0,0,-3.9284445587654497,2.850626235976202
3442,565278.67,3081064.597,294.0,10.199771070266758,0,0,10.78455577504696,9.72726763344754
3443,565280.3137,3081042.864,297.3,22.043480639190662,0,0,14.970412585991559,0.7197679712533643
3444,565282.805,3080999.107,298.7,43.85021806911432,0,0,3.1926865170735836,1.0665221793116684
3445,565285.0003,3080955.425,296.1,43.814340872506406,0,0,-5.9341301232069235,0.3815519921541633
3446,565286.4106,3080931.32,294.0,24.237367247476982,0,0,-8.664307383544823,0.4713014964946036
3447,565288.8368,3080910.622,292.7,20.880221513064523,0,0,-6.225987589195909,3.337287123952025
3448,565291.0761,3080899.021,293.1,11.821914628549319,0,0,3.3835466806201984,4.239588011996319
3449,565294.4556,3080887.858,293.2,11.663772513821307,0,0,0.8573555415408536,5.9179906406852165
3450,565299.3463,3080866.786,295.6,21.764837019758353,0,0,11.026960587029842,3.776525228807531
3451,565321.1297,3080779.871,299.4,89.68374290009119,0,0,4.237111294778589,1.003444428839077
3452,565326.931,3080761.641,298.0,19.181970224368282,0,0,-7.298520348141575,3.5823916860057943
3453,565332.1191,3080747.54,296.0,15.157657556641537,0,0,-13.194650905170189,2.547256001434649
3454,565338.2606,3080733.821,293.8,15.191082359445492,0,0,-14.482180715925587,3.916542650153106
3455,565365.7646,3080676.657,293.5,63.437236005229316,0,0,-0.4729083719462202,1.577824587328176
3456,565400.4394,3080612.218,292.8,73.17934459992286,0,0,-0.9565540711343383,2.5906544423447375
3457,565444.3558,3080529.191,290.6,93.95197133599984,0,0,-2.3416219678160264,0.40860742660032945
3458,565464.2727,3080485.428,287.1,48.20926336951851,0,0,-7.260015514389629,3.4055365371806565
3459,565473.2804,3080460.843,289.1,26.259491318178917,0,0,7.616293765048831,4.348338064390223
3460,565480.7558,3080437.302,291.2,24.788511172466226,0,0,8.471666512721166,2.5051855566476617
3461,565486.0555,3080415.368,293.0,22.636854377439768,0,0,7.95163484284247,4.033665214309969
3462,565490.5857,3080390.005,295.6,25.89525981787107,0,0,10.040447627429044,3.4564178544595237
3463,565495.1092,3080358.592,299.7,32.00075969771317,0,0,12.812195831378837,1.9327507755352702
3464,565498.2065,3080328.612,298.7,30.15615471655871,0,0,-3.3160726538218124,2.2958859204848645
3465,565503.0469,3080295.062,296.1,33.99694062968925,0,0,-7.647746979119078,2.311227626439871
3466,565504.1473,3080279.188,294.0,16.050070285041958,0,0,-13.084054852751276,4.24420367540694
3467,565503.2553,3080261.974,294.6,17.247534896478545,0,0,3.4787579999187344,6.9317674821892385
3468,565502.1661,3080246.599,297.2,15.631282149582166,0,0,16.633312450760577,1.0858775964724041
3469,565498.7205,3080209.757,312.6,40.07948506828286,0,0,38.42364734417937,1.2907777842426933
3470,565497.3408,3080189.837,314.5,20.057915447665984,0,0,9.472569594569054,1.3808760341488726
3471,565496.5982,3080174.119,314.3,15.736803320755207,0,0,-1.2709061422672128,1.2571564396575956
3472,565494.831,3080136.566,312.2,37.65316460575361,0,0,-5.577220459390367,0.010654701029703156
3473,565493.3424,3080124.014,315.3,13.014554697094894,0,0,23.819485738470974,4.069098177958249
3474,565493.5393,3080111.272,317.0,12.856412159392523,0,0,13.222973710888834,7.6486941253779825
3475,565495.7548,3080087.725,318.2,23.6814199160485,0,0,5.0672637209003195,4.4897338204104775
3476,565497.0723,3080068.119,317.8,19.65428813912397,0,0,-2.0351792808193054,1.5306166795671026
3477,565495.5548,3080049.993,318.5,18.202875658967045,0,0,3.845546237388908,8.630043991340589
3478,565490.2288,3080027.513,320.3,23.17232564934242,0,0,7.767886690523407,8.54323465162325
3479,565488.4265,3080018.339,321.7,9.453600440251677,0,0,14.809172535355282,2.2142200528872986
3480,565487.3829,3080009.125,323.2,9.393449683836248,0,0,15.96857438413835,4.652708852541232
3481,565485.5867,3079995.164,325.4,14.246959515751902,0,0,15.441891286120361,0.8693880419529042
3482,565485.3034,3079983.771,327.3,11.553817892063229,0,0,16.44478057166903,5.906877308325588
3483,565486.2135,3079970.301,329.3,13.648046820533764,0,0,14.654111509867912,5.289744071388227
3484,565488.028,3079948.038,332.6,22.57927322217333,0,0,14.615173692833215,0.794163202381854
3485,565488.625,3079930.51,334.9,17.68833494181729,0,0,13.002919763592253,2.708747473619206
3486,565489.681,3079906.448,332.2,24.236026489423107,0,0,-11.140440043578517,0.5621778438324883
3487,565488.1465,3079884.144,321.1,24.960631126836795,0,0,-44.47002939787703,6.448614682960897
3488,565487.1467,3079861.333,309.1,25.79421099837644,0,0,-46.522066523978246,1.4260563223614136
3489,565483.1058,3079830.716,298.9,32.523369472049225,0,0,-31.362064157485236,5.008917341761181
3490,565479.0516,3079800.753,297.1,30.28956762054284,0,0,-5.942640127946784,0.18714546595104706
3491,565473.9764,3079777.421,299.6,24.008121105923063,0,0,10.413143073421198,4.566154084274913
3492,565465.9988,3079755.249,300.8,23.594060391819635,0,0,5.086025805104932,7.5171237319496464
3493,565459.1975,3079739.621,300.0,17.062592584068607,0,0,-4.688619247387843,3.7296650623196252
3494,565447.6243,3079715.623,290.8,28.18657414841157,0,0,-32.63965301905427,2.2273496663126697
3495,565434.4674,3079689.378,288.0,29.491423204339334,0,0,-9.494285781325136,0.879091178239779
3496,565427.1847,3079675.31,289.8,15.943222487593056,0,0,11.290063858801213,0.7445285810276352
3497,565415.5323,3079656.841,296.0,22.70071335359309,0,0,27.31191704607224,4.878883211862687
3498,565403.6161,3079637.972,300.5,22.765873219305767,0,0,19.76642827029336,0.02482580036362893
3499,565391.0131,3079614.933,298.9,26.309525461213365,0,0,-6.081447582012879,3.5934004356943103
3500,565386.4745,3079608.958,296.7,7.8191761049900546,0,0,-28.135956659116413,8.540306968874411
3501,565381.5477,3079603.734,295.2,7.335770868791817,0,0,-20.44774880280641,6.10270268711884
3502,565379.2452,3079601.428,294.7,3.296838220399391,0,0,-15.166045968110264,1.6335400622366314
3503,565377.4117,3079597.994,293.4,4.104153779900753,0,0,-31.67522636131456,16.857592484017108
3504,565375.7183,3079590.505,291.0,8.04442195320772,0,0,-29.834337556634196,15.357537639325678
3505,565374.1769,3079585.887,290.4,4.905286735550266,0,0,-12.23170086371548,5.71666717396038
3506,565373.008,3079581.614,289.7,4.484958886123905,0,0,-15.607723900563085,3.1587778602351664
3507,565371.0305,3079573.836,288.3,8.146642882138885,0,0,-17.184992889149573,1.0344395035845004
3508,565363.6642,3079551.5,285.3,23.709898179780804,0,0,-12.652943413136727,3.987489072337014
3509,565361.3316,3079541.991,283.9,9.890505738400105,0,0,-14.154989006927153,4.469539181090678
3510,565358.039,3079533.297,281.6,9.576891497903882,0,0,-24.01614344804221,6.95997161063859
3511,565352.9825,3079517.39,279.4,16.83570138837611,0,0,-13.06746864445454,3.108363398653822
3512,565344.925,3079498.996,276.3,20.319265298275692,0,0,-15.256457133137753,6.021480479005014
3513,565339.2844,3079490.943,276.4,9.832455306682004,0,0,1.017039964900804,11.352885425573874
3514,565335.3719,3079482.123,276.8,9.657124636601761,0,0,4.1420196492440615,11.086937816228328
3515,565316.4176,3079449.398,289.4,39.86164965848067,0,0,31.60932903668547,6.157604766686738
3516,565313.1272,3079442.111,292.3,8.505122054417166,0,0,34.09710032901772,5.778133708135811
3517,565308.8776,3079435.495,296.4,8.867951068809699,0,0,46.233904181321655,8.412248388162993
3518,565304.4719,3079430.44,303.8,9.986151285241055,0,0,74.1026226083396,8.360362518934092
3519,565301.2084,3079423.641,309.3,9.33417555285824,0,0,58.92325432336477,15.433004797520505
3520,565297.275,3079416.86,315.3,9.871858819861941,0,0,60.77882706272242,4.475519709050981
3521,565295.3288,3079408.738,318.2,8.841073375987712,0,0,32.801447026515525,16.64120122307083
3522,565291.2989,3079394.245,316.5,15.138597788548806,0,0,-11.229573727666567,2.063847868551858
3523,565289.5184,3079384.628,312.9,10.421941721773324,0,0,-34.54250749146841,5.05001163135358
3524,565288.6454,3079374.794,310.2,10.235217877303713,0,0,-26.37950683968494,5.415967142437517
3525,565286.3306,3079363.778,314.3,11.980006471063378,0,0,34.223687690847264,6.793895810815661
3526,565285.3358,3079352.769,317.6,11.535931173585181,0,0,28.60627330679908,6.7035894430540095
3527,565279.4011,3079307.813,299.2,48.936924709971024,0,0,-37.59942029265069,2.356843884250765
3528,565278.7439,3079298.147,298.8,9.696569900944867,0,0,-4.125170076492718,3.630601495724891
3529,565277.0194,3079289.084,299.3,9.239148729808612,0,0,5.411753989702874,6.8837983527079265
3530,565274.4969,3079280.062,300.8,9.487333147289656,0,0,15.81055473348188,4.847286996067815
3531,565271.9944,3079270.951,302.6,9.618358864739553,0,0,18.7142112839928,0.262126432048335
3532,565263.5347,3079250.372,308.0,22.895889698512118,0,0,23.585019281215764,6.988221096280262
3533,565259.113,3079240.951,311.1,10.85894432673937,0,0,28.54789477432438,2.7959967619405504
3534,565255.6002,3079231.036,313.6,10.811891085324557,0,0,23.122689456179938,5.6339795821876155
3535,565252.9967,3079224.23,315.3,7.482636450343526,0,0,22.719264944669895,1.4245556644819233
3536,565250.3332,3079217.589,316.6,7.2723526625056465,0,0,17.875920769113307,0.920838733516402
3537,565248.1771,3079211.848,317.8,6.248827746801515,0,0,19.203601837388028,1.269939043016436
3538,565247.3411,3079206.115,318.3,5.815168527231395,0,0,8.598203090049571,12.28772437768118
3539,565246.7291,3079199.019,318.7,7.133565728665484,0,0,5.60729395669012,3.3672124266649184
3540,565246.8686,3079191.385,318.5,7.637893443300183,0,0,-2.6185230454533883,5.976199593579844
3541,565247.0176,3079180.172,316.8,11.342114882143546,0,0,-14.988386360610603,0.28556869815228775
3542,565245.8514,3079166.214,315.8,14.0422856554678,0,0,-7.12134779576015,5.537317008581521
3543,565245.4936,3079150.333,314.3,15.955694339064504,0,0,-9.401032434718514,3.4853476149893994
3544,565246.3746,3079131.234,311.4,19.337992708582327,0,0,-14.996385838500162,3.931730960939735
3545,565247.5182,3079125.566,311.1,5.789995247051129,0,0,-5.181351403574051,8.766026349680104
3546,565248.4161,3079119.82,311.2,5.816591821086917,0,0,1.7192198296850645,2.5255870359471086
3547,565251.5078,3079107.292,310.0,12.95952903805758,0,0,-9.25959574978389,4.981134699262749
3548,565256.5155,3079093.867,305.7,14.959869126586002,0,0,-28.743566963151075,6.593525484872642
3549,565266.0415,3079073.75,300.5,22.85778565401285,0,0,-22.74936023423201,4.882781054708551
3550,565270.2981,3079066.282,299.1,8.709171462191987,0,0,-16.075007893433014,4.343261557466555
3551,565277.6642,3079055.784,296.9,13.01181898170541,0,0,-16.907705241621027,5.373857808613734
3552,565289.5519,3079036.178,296.2,22.93910737789977,0,0,-3.051557274954778,3.826394128146407
3553,565297.67,3079025.096,297.5,13.798705432390777,0,0,9.421173648278772,4.99489916649335
3554,565305.4144,3079013.869,298.1,13.652152224410726,0,0,4.394911440609291,1.6266115477540246
3555,565311.6442,3079005.857,299.0,10.188844489995956,0,0,8.833190072570579,3.269195508356748
3556,565318.0449,3078997.215,302.6,11.340772658414856,0,0,31.7438688564912,1.3416507322011784
3557,565331.8461,3078982.684,305.6,20.26383681434625,0,0,14.80469877193287,6.998953060159248
3558,565349.917,3078963.744,304.3,26.210132140256004,0,0,-4.9599139487105,0.13034938472547541
3559,565370.3372,3078945.781,300.5,27.46077087477596,0,0,-13.837921802444717,5.008127184418008
3560,565408.0488,3078914.635,307.6,49.42315338557722,0,0,14.365736529616019,1.783769603420281
3561,565448.1647,3078883.425,298.7,51.599995472923126,0,0,-17.248063528746375,1.670526414405176
3562,565483.8894,3078855.427,292.4,45.82392600021435,0,0,-13.748276391618086,0.2035835104163184
3563,565506.9549,3078836.592,299.7,30.66047154317428,0,0,23.809157630601277,1.1482992919951969
3564,565557.2023,3078797.414,298.9,63.720929770235024,0,0,-1.2554744616637767,1.2910324724418394
3565,565626.6872,3078742.384,303.6,88.76115269639605,0,0,5.29510924230131,0.4345748164436984
3566,565695.5169,3078688.414,305.5,87.4865618373039,0,0,2.171762108486272,0.2778694737581148
3567,565718.1538,3078672.424,302.8,27.8459932772896,1,0,-9.696188507673137,2.864129042479146
3568,565741.1797,3078651.949,300.4,30.905949197754374,0,0,-7.765495195256511,6.407817909804415
3569,565748.1419,3078643.388,300.5,11.035078153085259,0,0,0.9062011035423804,9.236391178825466
3570,565761.295,3078626.815,301.8,21.19807464382556,0,0,6.132632429326156,0.6824564050230106
3571,565774.0574,3078609.642,304.0,21.508853590057107,0,0,10.228346158890504,1.818644625156906
3572,565787.1213,3078587.738,302.5,25.54800773471268,0,0,-5.871299302770739,5.805964498673308
3573,565810.3534,3078549.269,305.2,45.02093325792144,0,0,5.997210196714265,0.3159760201023596
3574,565839.3409,3078499.571,306.1,57.54108410720013,0,0,1.5640998322577953,0.8746535865165118
3575,565860.1213,3078460.889,300.3,44.29178420615111,0,0,-13.094979360064988,2.008670705064562
3576,565880.3776,3078422.613,301.6,43.325048940488806,0,0,3.000573644557652,0.35664332861601195
3577,565890.4185,3078402.312,299.5,22.745555034105678,0,0,-9.23257311967631,1.5714857640867455
3578,565901.1275,3078382.346,306.0,23.57061384433549,0,0,27.57671074214338,1.8903530801383412
3579,565912.9466,3078361.179,314.5,25.690134561882864,0,0,33.086630899207805,0.9704404182819157
3580,565925.1639,3078341.055,321.1,24.449903788846566,0,0,26.993971252397227,2.084128012606097
3581,565933.0448,3078324.842,316.9,18.50972592475285,0,0,-22.69077358073375,5.338275746533358
3582,565937.4709,3078315.303,310.7,12.207492871830654,0,0,-50.78847937979772,1.0323826317615676
3583,565941.8809,3078308.733,305.1,9.693967196049528,0,0,-57.76788683875545,8.979490817958743
3584,565944.6821,3078300.881,302.8,8.648157343574757,0,0,-26.59526080094763,14.236958392780945
3585,565945.4763,3078294.336,305.7,7.202623038798491,0,0,40.263109486342664,12.715148260914091
3586,565944.7043,3078284.115,311.8,11.92790111453042,0,0,51.14059834524516,11.238096962143144
3587,565943.0629,3078267.085,320.4,19.14876220461164,0,0,44.911519126436325,1.1859323380805797
3588,565941.2827,3078252.027,324.5,15.707401950862764,0,0,26.10234342271238,1.2370506294297996
3589,565938.0391,3078239.765,327.6,13.05708945173758,0,0,23.741891418132916,8.074394264243724
3590,565935.1074,3078233.543,328.2,6.904212401951933,0,0,8.690346777719876,10.412241547672743
3591,565931.1771,3078227.993,329.5,6.923854280179388,0,0,18.775669553321826,10.075670528589935
3592,565927.7796,3078224.107,330.7,5.299434144253856,0,0,22.64392701815422,5.858270553102204
3593,565923.9186,3078218.479,331.8,6.913154489851393,0,0,15.911694171088438,6.711501144247663
3594,565918.8171,3078210.882,333.3,9.273063746348294,0,0,16.175883624122562,0.5694958730825228
3595,565909.3278,3078205.789,338.2,11.831967862269899,0,0,41.41322945632088,27.895154419440814
3596,565904.7139,3078204.556,340.6,5.344937998703783,0,0,44.90229822276826,13.261024336233602
3597,565900.7612,3078203.116,342.4,4.575744452001711,0,0,39.33786116950924,5.055218416644826
3598,565893.7721,3078200.23,345.0,7.996031191143642,0,0,32.51613128872944,2.420051511483214
3599,565887.505,3078196.828,349.2,8.275877379931687,0,0,50.749906108863314,6.057514591824505
3600,565882.9771,3078194.265,353.2,6.562838365394731,0,0,60.94923838276512,1.0172101793940624
3601,565879.1369,3078190.255,355.9,6.173915778641991,0,0,43.732374991903086,16.727255568180183
3602,565874.9703,3078186.476,359.4,6.625058230740742,0,0,52.82972432996514,4.031888312727277
3603,565872.2544,3078182.239,361.2,5.344930477386815,0,0,33.67677105652547,15.133064031824672
3604,565869.839,3078177.107,362.0,5.7281394153710234,0,0,13.966140521183416,7.45546650753672
3605,565867.2427,3078172.627,362.9,5.255584999817895,0,0,17.12463978855184,4.88939022882681
3606,565865.6671,3078167.045,361.8,5.903493826475638,0,0,-18.633033798845545,14.331147131357111
