fid,X,Y,Z,bridge,osm_id,code,fclass,name,ref,oneway,maxspeed,tunnel,len,Length,vertex_index,vertex_part,vertex_part_index,distance,angle
1014,594028.5613,3077557.03,552.3,F,140332506,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2309.961056,2309.945181,63,0,63,2241.702789,224.0121939
1014,594016.6678,3077544.371,551.1,F,140332506,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2309.961056,2309.945181,64,0,64,2259.072562,236.5502267
1014,594004.6414,3077539.967,552.4,F,140332506,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2309.961056,2309.945181,65,0,65,2271.880022,255.4981076
1014,593991.0012,3077537.833,560.9,F,140332506,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2309.961056,2309.945181,66,0,66,2285.686174,267.0985151
1015,593966.7517,3077539.141,565.1,T,140332496,5112,trunk,Belkhu Khola Bridge,H04,B,0,F,110.1028121,110.1020568,0,0,0,0,275.9961739
1015,593906.814,3077545.437,560,T,140332496,5112,trunk,Belkhu Khola Bridge,H04,B,0,F,110.1028121,110.1020568,1,0,1,60.26743447,275.993651
1015,593857.2506,3077550.639,548.6,T,140332496,5112,trunk,Belkhu Khola Bridge,H04,B,0,F,110.1028121,110.1020568,2,0,2,110.1030332,275.9911281
1016,593838.8209,3077548.59,546.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,1,0,1,18.54320495,257.780924
1016,593822.1812,3077543.153,547,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,2,0,2,36.04867235,244.9212355
1016,593808.5314,3077534.603,549.6,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,3,0,3,52.15520062,233.2207597
1016,593790.1427,3077518.336,557.9,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,4,0,4,76.70607347,224.1590965
1016,593771.4078,3077495.861,555.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,5,0,5,105.9657157,219.9493284
1016,593757.9925,3077479.921,554.7,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,6,0,6,126.7996401,219.1508368
1016,593726.3777,3077439.77,553.4,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,7,0,7,177.9031715,219.2329136
1016,593710.0224,3077420.45,550.9,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,8,0,8,203.2166597,225.7687394
1016,593682.3087,3077398.238,549.4,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,9,0,9,238.7331422,235.9743966
1016,593650.384,3077380.294,549.2,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,10,0,10,275.3554483,240.0118903
1016,593629.2071,3077367.751,549.1,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,11,0,11,299.9677542,243.9932094
1016,593606.1604,3077358.73,540.5,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,12,0,12,324.7172307,249.500618
1016,593582.7438,3077350.382,540.1,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,13,0,13,349.5773614,258.5221641
1016,593507.3193,3077345.988,539.4,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,14,0,14,425.1297448,264.2716368
1016,593488.9331,3077343.364,539.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,15,0,15,443.7022409,256.0677295
1016,593471.9237,3077337.259,541.3,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,16,0,16,461.7738524,249.6803226
1016,593391.6465,3077306.609,542.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,17,0,17,547.7034786,246.6188945
1016,593318.6674,3077271.227,543.9,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,18,0,18,628.8070962,238.3924861
1016,593298.9087,3077256.148,544.4,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,19,0,19,653.6625856,221.1415613
1016,593284.3838,3077230.614,538.5,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,20,0,20,683.0385317,203.1681314
1016,593277.7644,3077208.554,538.1,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,21,0,21,706.0699993,194.5553118
1016,593247.5736,3077071.327,537.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,22,0,22,846.5793315,193.9491966
1016,593219.069,3076968.478,543.4,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,23,0,23,953.3055438,196.1156977
1016,593186.8712,3076861.433,544.2,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,24,0,24,1065.087413,196.4343296
1016,593180.0272,3076837.765,533.5,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,25,0,25,1089.725322,198.2046601
1016,593163.7228,3076793.644,535,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,26,0,26,1136.762171,206.3164221
1016,593148.2816,3076769.267,533.6,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,27,0,27,1165.61818,218.703127
1016,593093.5775,3076714.668,533.1,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,28,0,28,1242.907732,223.4181802
1016,593023.5058,3076636.246,533.4,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,29,0,29,1348.074238,221.7812182
1016,592993.2766,3076602.414,535.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,30,0,30,1393.444142,219.9641573
1016,592920.6993,3076510.01,539.2,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,31,0,31,1510.942455,223.4969553
1016,592871.4132,3076466.934,547,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,32,0,32,1576.399901,244.340165
1016,592808.0192,3076455.566,550.2,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,33,0,33,1640.80503,264.5631764
1016,592694.923,3076454.17,550.6,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,34,0,34,1753.909912,269.8477893
1016,592679.0666,3076454.281,545.3,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,35,0,35,1769.766623,265.7513194
1016,592664.4112,3076451.986,541.6,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,36,0,36,1784.60067,254.9943608
1016,592569.1845,3076415.221,537.2,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,37,0,37,1886.678218,247.1321523
1016,592426.4611,3076349.802,534.4,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,38,0,38,2043.680132,245.3755813
1016,592155.9366,3076225.809,530,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,39,0,39,2341.266544,243.0249329
1016,592125.8612,3076208.913,527.9,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,40,0,40,2375.762844,234.4172987
1016,592088.5987,3076175.551,525.5,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,41,0,41,2425.778316,230.4257878
1016,592044.5772,3076142.004,522.9,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,42,0,42,2481.125081,239.2662796
1016,592014.947,3076128.714,520.9,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,43,0,43,2513.599343,249.1921672
1016,591976.8518,3076116.734,518.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,44,0,44,2553.534003,251.2007054
1016,591940.5993,3076103.438,519.1,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,45,0,45,2592.147777,240.8276426
1016,591907.7139,3076077.556,521.7,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,46,0,46,2633.996473,228.5202937
1016,591818.3438,3075988.945,523.2,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,47,0,47,2759.849701,218.5100189
1016,591805.2396,3075967.79,525.2,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,48,0,48,2784.734336,208.3453082
1016,591793.3224,3075942.134,531.3,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,49,0,49,2813.023142,203.9716742
1016,591759.6375,3075862.887,531.1,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,50,0,50,2899.131796,213.2076608
1016,591707.5091,3075807.737,535.9,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,51,0,51,2975.018975,233.2591829
1016,591586.2276,3075746.292,542.7,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,52,0,52,3110.977554,250.6172598
1016,591409.5853,3075709.077,547.4,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,53,0,53,3291.497597,259.7511034
1016,591300.8628,3075692.633,537.4,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,54,0,54,3401.456616,263.1448278
1016,591262.2973,3075689.184,533.6,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,55,0,55,3440.175974,269.3787504
1016,591226.8907,3075691.578,534.3,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,56,0,56,3475.663387,274.043219
1016,591102.8288,3075700.73,536,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,57,0,57,3600.062386,274.8481127
1016,591073.4601,3075703.546,556.7,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,58,0,58,3629.56579,279.3012863
1016,591038.513,3075711.695,551.6,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,59,0,59,3665.450384,283.850067
1016,590970.0761,3075729.489,557.3,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,60,0,60,3736.162723,279.7181083
1016,590885.3007,3075736.7,575.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,61,0,61,3821.244249,289.7601817
1016,590868.5397,3075748.288,566.9,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,62,0,62,3841.621052,310.3199978
1016,590855.7179,3075761.556,557.4,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,63,0,63,3860.07257,326.1506453
1016,590834.4329,3075810.091,550.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,64,0,64,3913.069139,325.6432559
1016,590816.6701,3075827.833,525.3,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,65,0,65,3938.174932,302.8471914
1016,590794.1277,3075836.363,515.5,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,66,0,66,3962.277392,301.9103287
1016,590770.4488,3075858.516,513.2,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,67,0,67,3994.70332,319.6190585
1016,590759.028,3075875.541,511,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,68,0,68,4015.204154,328.0564222
1016,590736.1851,3075915.055,510,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,69,0,69,4060.845172,327.7340639
1016,590713.1805,3075948.527,508.9,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,70,0,70,4101.460697,320.9440863
1016,590690.2961,3075972.548,508.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,71,0,71,4134.637374,307.9787077
1016,590657.3506,3075991.241,507.1,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,72,0,72,4172.516431,292.7304709
1016,590621.3542,3076001.488,507.2,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,73,0,73,4209.94308,278.5680389
1016,590588.3362,3076002.206,507.8,F,140332491,5112,trunk,Prithvi Rajmarg,H04,B,0,F,4271.032561,4271.003274,74,0,74,4242.968917,280.7111053
1017,590562.0016,3076011.883,511.1,T,140332488,5112,trunk,Pokhare khola,H04,B,0,F,22.56796012,22.56780564,0,0,0,0,296.712637
1017,590541.8424,3076022.028,510.6,T,140332488,5112,trunk,Pokhare khola,H04,B,0,F,22.56796012,22.56780564,1,0,1,22.56783305,296.712637
1018,590451.3947,3076068.695,506.2,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,1,0,1,101.7772421,300.2499972
1018,590386.0959,3076111.439,504.6,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,2,0,2,179.821851,308.0291159
1018,590334.3178,3076159.47,505.5,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,3,0,3,250.4472576,317.1181092
1018,590284.1746,3076222.252,505.6,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,4,0,4,330.796227,328.1626504
1018,590266.4003,3076260.263,505.3,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,5,0,5,372.758116,341.6962218
1018,590261.9108,3076282.239,505.5,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,6,0,6,395.1872135,355.0214602
1018,590262.7656,3076313.042,508.6,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,7,0,7,426.0019318,353.2259267
1018,590254.0411,3076345.291,512.3,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,8,0,8,459.4110037,329.9527079
1018,590236.2697,3076363.09,512,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,9,0,9,484.5626101,314.6946978
1018,590179.2329,3076418.839,511.6,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,10,0,10,564.3200006,308.6612425
1018,590140.7144,3076443.831,511.7,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,11,0,11,610.2356174,298.9083466
1018,590104.148,3076460.758,506.4,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,12,0,12,650.530011,287.2157977
1018,590082.4121,3076464.431,503.4,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,13,0,13,672.5740935,277.0846098
1018,590064.4274,3076465.871,503.1,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,14,0,14,690.6162959,271.012901
1018,590042.0561,3076464.874,505.5,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,15,0,15,713.0098505,263.1682793
1018,590015.8429,3076459.726,501.1,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,16,0,16,739.7238161,253.3690301
1018,589981.9877,3076445.944,499,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,17,0,17,776.2767474,247.7131992
1018,589756.5922,3076352.937,496.5,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,18,0,18,1020.107289,250.0166004
1018,589711.7618,3076338.765,493.1,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,19,0,19,1067.124687,257.969684
1018,589665.8109,3076333.516,493.7,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,20,0,20,1113.374391,267.2631527
1018,589521.1708,3076336.149,498.7,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,21,0,21,1258.038434,271.548096
1018,589487.8449,3076337.344,499.7,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,22,0,22,1291.385784,286.5734927
1018,589459.526,3076354.422,501.9,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,23,0,23,1324.456072,319.1847333
1018,589451.702,3076373.104,505,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,24,0,24,1344.709993,348.426631
1018,589451.5001,3076400.486,506,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,25,0,25,1372.092475,11.29099322
1018,589475.434,3076456.858,504.6,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,26,0,26,1433.335361,20.72878366
1018,589487.9673,3076494.419,505.2,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,27,0,27,1472.931431,9.084365612
1018,589487.8456,3076518.92,506.3,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,28,0,28,1497.43279,350.3640055
1018,589479.9307,3076541.923,506.1,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,29,0,29,1521.759353,330.4420997
1018,589461.8281,3076563.399,506.3,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,30,0,30,1549.847189,314.3921338
1018,589438.6613,3076582.1,506.6,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,31,0,31,1579.62045,297.6168213
1018,589405.1049,3076591.926,517,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,32,0,32,1614.585882,283.2638794
1018,589274.6621,3076615.412,520.1,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,33,0,33,1747.126138,279.9541759
1018,589238.2452,3076621.638,516.2,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,34,0,34,1784.071386,280.7255433
1018,589206.0819,3076628.328,513.2,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,35,0,35,1816.923014,278.8409949
1018,589173.0163,3076631.764,512.9,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,36,0,36,1850.1667,274.1023882
1018,589108.9172,3076634.307,519.9,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,37,0,37,1914.316181,275.6639478
1018,589005.8918,3076650.727,518.7,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,38,0,38,2018.641981,264.6562583
1018,588928.3187,3076622.886,517.5,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,39,0,39,2101.05998,260.8365256
1018,588859.1707,3076624.596,518.2,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,40,0,40,2170.22908,278.3006463
1018,588803.9872,3076639.573,519.2,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,41,0,41,2227.408957,288.7512804
1018,588746.0593,3076663.352,519.2,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,42,0,42,2290.027482,289.0285368
1018,588635.4873,3076694.515,518.7,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,43,0,43,2404.906876,278.1332573
1018,588610.6439,3076694.743,519,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,44,0,44,2429.751282,269.8845047
1018,588567.6457,3076694.174,520.5,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,45,0,45,2472.753311,268.8386763
1018,588294.816,3076686.722,521.5,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,46,0,46,2745.684747,272.1227548
1018,588244.8099,3076691.81,521.2,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,47,0,47,2795.949086,282.780748
1018,588186.6383,3076712.698,520.1,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,48,0,48,2857.756915,297.7055599
1018,588138.3985,3076747.31,519.5,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,49,0,49,2917.129529,302.9019418
1018,588088.0003,3076776.577,519.9,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,50,0,50,2975.409115,292.9389181
1018,588042.8267,3076789.303,519.3,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,51,0,51,3022.341124,291.7105734
1018,587984.0418,3076820.15,519.1,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,52,0,52,3088.727562,299.721846
1018,587963.6911,3076832.746,519.9,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,53,0,53,3112.661277,287.184514
1018,587940.2215,3076833.817,522.3,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,54,0,54,3136.155284,269.2062805
1018,587931.0132,3076833.141,533.2,F,140332507,5112,trunk,Prithvi Rajmarg,H04,B,0,F,3173.876037,3173.854334,55,0,55,3145.38845,265.7834675
1019,587902.6299,3076831.04,540.4,T,140332466,5112,trunk,Galaundi khola,H04,B,0,F,26.02451882,26.02434117,0,0,0,0,266.3871445
1019,587876.6574,3076829.4,542,T,140332466,5112,trunk,Galaundi khola,H04,B,0,F,26.02451882,26.02434117,1,0,1,26.02422028,266.3871445
1020,587849.4417,3076832.062,541.5,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,1,0,1,27.34554759,289.9300049
1020,587820.4468,3076851.822,538.6,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,2,0,2,62.4331293,311.007449
1020,587779.5433,3076896.839,528.1,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,3,0,3,123.2579766,310.5128828
1020,587749.8906,3076916.306,525.3,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,4,0,4,158.7295811,289.7422074
1020,587711.1549,3076920.514,523.4,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,5,0,5,197.6931987,264.8921856
1020,587673.7118,3076909.482,523.3,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,6,0,6,236.7274362,247.3122035
1020,587597.4828,3076867.297,530.3,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,7,0,7,323.8505454,237.3991298
1020,587559.2653,3076839.284,534,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,8,0,8,371.2355541,237.183484
1020,587523.5919,3076819.19,534.2,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,9,0,9,412.1788492,243.7913055
1020,587442.2422,3076784.615,533,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,10,0,10,500.5710605,239.2052605
1020,587419.0417,3076766.119,532.5,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,11,0,11,530.2422944,219.8574511
1020,587391.6795,3076715.256,532.8,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,12,0,12,587.9981577,213.8844299
1020,587268.6444,3076565.952,533.2,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,13,0,13,781.4647139,223.3450252
1020,587244.8969,3076543.961,535.1,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,14,0,14,813.8304802,244.4255699
1020,587215.1988,3076539.603,535.6,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,15,0,15,843.8466684,270.2742073
1020,587200.1052,3076541.966,535.2,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,16,0,16,859.1240527,284.9444649
1020,587182.7834,3076548.612,533.5,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,17,0,17,877.6772166,293.6677874
1020,587166.8124,3076556.521,534.9,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,18,0,18,895.4989975,298.0979366
1020,587153.9591,3076563.897,536.2,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,19,0,19,910.318712,297.9035773
1020,587127.1711,3076576.937,538,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,20,0,20,940.1116509,288.0442338
1020,587096.8313,3076582.359,537.6,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,21,0,21,970.9322767,272.9202422
1020,587071.2051,3076580.436,533.9,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,22,0,22,996.6305347,264.6695931
1020,586981.6355,3076570.44,533.4,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,23,0,23,1086.756174,263.4351608
1020,586947.0184,3076566.335,538.4,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,24,0,24,1121.615732,263.1917539
1020,586821.9316,3076551.299,535.2,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,25,0,25,1247.603013,263.4006157
1020,586739.0567,3076542.085,536.5,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,26,0,26,1330.988567,263.3011562
1020,586650.6561,3076531.147,533.3,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,27,0,27,1420.063257,262.5907362
1020,586588.3116,3076522.645,530.4,F,140332505,5112,trunk,Prithvi Rajmarg,H04,B,0,F,2200.013982,2199.998965,28,0,28,1482.984745,259.8897112
