id,X,Y,Z,length,bridge,tunnel,grade,hz. angle,speed,time
1027,590284.1746,3076222.252,420.317,80.52645800723052,0,0,6.640053632459371,8.536101180380967,80.0,3.623690610325373
1028,590266.4003,3076260.263,412.239,42.731907814737035,0,0,-18.903906736441467,13.552694139396237,80.0,1.9229358516631667
1029,590261.9108,3076282.239,404.302,23.79277527447193,0,0,-33.358865909668936,13.51509255595798,80.0,1.0706748873512368
1030,590262.7656,3076313.042,395.52,32.04183228266266,0,0,-27.407920753495247,13.135719946375312,80.0,1.4418824527198197
1031,590254.0411,3076345.291,390.865,33.731052848520115,0,0,-13.800340063219231,16.72775059725382,80.0,1.5178973781834053
1032,590236.2697,3076363.09,389.523,25.187854671459412,0,0,-5.32796467783585,29.81737320447237,53.83973537298945,1.6841887536977895
1033,590179.2329,3076418.839,392.833,79.82545743855049,0,0,4.146546861379448,0.6986380221772331,80.0,3.592145584734772
1034,590140.7144,3076443.831,386.141,46.401053546471005,0,0,-14.42208632891906,11.369058830636629,80.0,2.088047409591195
1035,590104.148,3076460.758,384.84,40.315227135234764,0,0,-3.2270685109522663,8.136808664735174,80.0,1.8141852210855647
1036,590082.4121,3076464.431,386.796,22.13066229947549,0,0,8.838416010922437,15.248542877952334,66.9516279674867,1.1899693360227417
1037,590064.4274,3076465.871,386.813,18.042264910113985,0,0,0.0942232035982699,5.013613014138123,80.0,0.8119019209551294
1038,590042.0561,3076464.874,384.598,22.502784220844713,0,0,-9.843226412615122,7.129552747667054,80.0,1.0126252899380122
1039,590015.8429,3076459.726,383.811,26.72551453649438,0,0,-2.944751536683665,8.5591339855912,80.0,1.2026481541422471
1040,589981.9877,3076445.944,385.98,36.61724528183319,0,0,5.923438487264194,11.039691381947629,80.0,1.6477760376824935
1041,589756.5922,3076352.937,389.512,243.8563275646862,0,0,1.4483938289700813,0.2723766323461331,80.0,10.97353474041088
1042,589711.7618,3076338.765,389.394,47.01727631575363,0,0,-0.2509715773571041,4.8799230561739355,80.0,2.1157774342089133
1043,589665.8109,3076333.516,384.978,46.46007175852689,0,0,-9.50493581445991,11.026349811275624,80.0,2.0907032291337098
1044,589521.1708,3076336.149,400.043,145.44636620429628,0,0,10.357769941697587,7.559571953139161,80.0,6.5450864791933325
1045,589487.8449,3076337.344,402.289,33.42286869503372,0,0,6.719949805905537,1.0107460274349673,80.0,1.5040290912765175
1046,589459.526,3076354.422,402.736,33.07291928761925,0,0,1.3515589480101802,29.03887222934659,58.58120148423268,2.0324354301178915
1047,589451.702,3076373.104,403.771,20.280614512377124,0,0,5.10339565582873,36.183616662850184,40.990567550549976,1.7811466541545375
1048,589451.5001,3076400.486,404.894,27.405762471091254,0,0,4.0976783666740815,22.301418827018562,52.39553259131577,1.8829991798247492
1049,589475.434,3076456.858,401.208,61.3532439990749,0,0,-6.007832283579915,23.427115584684653,61.10604470068595,3.614563493326385
1050,589487.9673,3076494.419,404.114,39.703364667327165,0,0,7.3192789184221585,4.551906804700649,80.0,1.7866514100297224
1051,589487.8456,3076518.92,407.775,24.773306861927377,0,0,14.778002873836655,18.737342526638674,60.822684523291606,1.4662934627422806
1052,589479.9307,3076541.923,407.503,24.328124362778006,0,0,-1.1180475565808556,18.702783370030634,62.08427951408165,1.4106831615261972
1053,589461.8281,3076563.399,404.872,28.210722496427735,0,0,-9.326241113935064,21.14090980177181,61.97909702400866,1.6385943949425303
1054,589438.6613,3076582.1,401.469,29.96678882089261,0,0,-11.355904766237332,10.960107418623123,80.0,1.3485054969401675
1055,589405.1049,3076591.926,401.042,34.968050931640704,0,0,-1.2211146707454936,22.590495655096795,66.6113819877635,1.889841939880959
1056,589274.6621,3076615.412,401.205,132.540344185692,0,0,0.12298142199754987,6.114457326799429,80.0,5.9643154883561404
1057,589238.2452,3076621.638,401.198,36.945280220942564,0,0,-0.01894693979350853,0.5049016213845849,80.0,1.6625376099424156
1058,589206.0819,3076628.328,401.791,32.85704819207638,0,0,1.8047878084892066,2.0482901974028302,80.0,1.478567168643437
1059,589173.0163,3076631.764,398.619,33.394634050345566,0,0,-9.49853199534356,5.817463187553804,80.0,1.5027585322655503
1060,589108.9172,3076634.307,393.517,64.35209300255369,0,0,-7.928258059605877,3.6606769571637985,80.0,2.895844185114916
1061,589005.8918,3076650.727,389.377,104.40780164894893,0,0,-3.965220926612301,6.783633990053585,80.0,4.698351074202702
1062,588928.3187,3076622.886,405.848,84.04761130226544,0,0,19.597225602003565,28.79860662231363,80.0,3.7821425086019445
1063,588859.1707,3076624.596,412.153,69.45590708492658,0,0,9.077701616207568,21.159682838133953,80.0,3.125515818821696
1064,588803.9872,3076639.573,405.145,57.607649364067875,0,0,-12.165051130121618,13.76789312349748,80.0,2.5923442213830543
1065,588746.0593,3076663.352,398.367,62.98431331225044,0,0,-10.761409696407126,7.133304849297382,80.0,2.8342940990512697
1066,588635.4873,3076694.515,399.771,114.88808018674021,0,0,1.222058892200062,6.578143455607946,80.0,5.169963608403309
1067,588610.6439,3076694.743,395.598,25.19246785371497,0,0,-16.564474843160855,15.213848970205857,74.89622178746852,1.2109140101984215
1068,588567.6457,3076694.174,391.937,43.15752408609977,0,0,-8.482877731114193,1.283973772416077,80.0,1.9420885838744897
1069,588294.816,3076686.722,387.117,272.97400957983496,0,0,-1.765735868927228,0.8064159120026908,80.0,12.283830431092573
1070,588244.8099,3076691.81,395.795,51.007896106482924,0,0,17.01305221819775,7.374286986744382,80.0,2.2953553247917315
1071,588186.6383,3076712.698,401.695,62.08907786842968,0,0,9.502476446022303,13.942259208575832,80.0,2.794008504079336
1072,588138.3985,3076747.31,390.24,60.46722974514255,0,0,-18.944145528545878,15.907422231050136,80.0,2.7210253385314145
1073,588088.0003,3076776.577,393.106,58.35023400334421,0,0,4.911719805332275,5.515009404706141,80.0,2.6257605301504894
1074,588042.8267,3076789.303,390.591,46.99925997239627,0,0,-5.351148085048792,14.411156358139428,80.0,2.114966698757832
1075,587984.0418,3076820.15,389.151,66.40237553740504,0,0,-2.1685971147053817,11.954725597162913,80.0,2.9881068991832267
1076,587963.6911,3076832.746,384.045,24.47205431682425,0,0,-20.864615344081187,4.067347328351973,80.0,1.1012424442570912
1077,587940.2215,3076833.817,382.205,23.565966247180555,0,0,-7.807869962557425,29.142508119104527,53.79599260171036,1.577022272234321
1078,587931.0132,3076833.141,381.772,9.243227460625896,0,0,-4.684510922667185,6.811461995503926,67.9438269216582,0.48975190780203287
1079,587902.6299,3076831.04,381.167,28.46738387854375,1,0,-2.125239195077616,0.03478260954823473,80.0,1.2810322745344689
1080,587876.6574,3076829.4,385.008,26.30615207992459,1,0,14.601147246203478,0.6203790284977033,80.0,1.1837768435966065
1081,587849.4417,3076832.062,387.621,27.470135410901477,0,0,9.512148232669558,9.199469750912233,80.0,1.2361560934905664
1082,587820.4468,3076851.822,390.396,35.19747790702693,0,0,7.884087625056865,28.687998700514974,52.29080398671744,2.423197021363129
1083,587779.5433,3076896.839,395.104,61.006490353490655,0,0,7.7172116814462655,13.466582713776194,80.0,2.7452920659070794
1084,587749.8906,3076916.306,394.546,35.47616200038361,0,0,-1.5728871685554908,14.456077687923258,80.0,1.5964272900172625
1085,587711.1549,3076920.514,393.754,38.971643312758175,0,0,-2.032246866379113,27.084966039175203,64.79709131559389,2.1651884841961375
1086,587673.7118,3076909.482,391.947,39.0762845036024,0,0,-4.6242881659678545,22.616687552331573,75.08881180936416,1.8734432044298963
1087,587597.4828,3076867.297,404.176,87.97717378395592,0,0,13.90019646463131,12.543316515217695,80.0,3.9589728202780163
1088,587559.2653,3076839.284,407.623,47.50986512547761,0,0,7.255335267520086,7.2809313796426425,80.0,2.1379439306464922
1089,587523.5919,3076819.19,409.83,41.00281883675252,0,0,5.382556767101506,6.849445469342148,80.0,1.8451268476538634
1090,587442.2422,3076784.615,416.672,88.65673848655862,0,0,7.7174054863718755,6.365240011418954,80.0,3.989553231895138
1091,587419.0417,3076766.119,418.979,29.76050176428213,0,0,7.7518854294613,15.536386413388966,74.96696213151012,1.429133625069002
1092,587391.6795,3076715.256,426.118,58.195361317101316,0,0,12.267300758045367,23.158877702217126,60.41104118925832,3.4679637466473014
1093,587268.6444,3076565.952,433.59,193.61082364373635,0,0,3.8592883700289513,11.212066969344718,80.0,8.712487063968137
1094,587244.8969,3076543.961,435.878,32.44661432636207,0,0,7.051583185186344,7.708765498087697,80.0,1.460097644686293
1095,587215.1988,3076539.603,432.637,30.190617559306578,0,0,-10.735123233677983,34.452550279634984,52.54621235880827,2.0683931026530917
1096,587200.1052,3076541.966,432.016,15.290067722550168,0,0,-4.061460101214037,17.245991714385426,55.04628524898869,0.9999629139768679
1097,587182.7834,3076548.612,432.623,18.56293404189148,0,0,3.2699572095129863,12.092931241961253,63.680326210665555,1.0494067246096617
1098,587166.8124,3076556.521,433.413,17.839540969337484,0,0,4.42836506476186,5.354348669648323,80.0,0.8027793436201869
1099,587153.9591,3076563.897,432.227,14.86671762318378,0,0,-7.977551131734268,3.504731208825073,80.0,0.6690022930432701
1100,587127.1711,3076576.937,430.997,29.81864255793476,0,0,-4.124936262977731,3.893677572702168,80.0,1.3418389151070642
1101,587096.8313,3076582.359,429.677,30.848726846456024,0,0,-4.278944821839991,15.82381140418078,79.09538465777965,1.4040694931536504
1102,587071.2051,3076580.436,428.426,25.728681591499562,0,0,-4.86227790394572,14.423773183598456,77.11915338779772,1.2010408525057001
1103,586981.6355,3076570.44,423.063,90.2850764477374,0,0,-5.9400736101768015,2.076426090674241,80.0,4.0628284401481825
1104,586947.0184,3076566.335,424.066,34.874068394898785,0,0,2.8760624904512144,0.3948445918115015,80.0,1.5693330777704453
1105,586821.9316,3076551.299,424.938,125.9902742842413,0,0,0.6921169153364426,0.09160034086363203,80.0,5.669562342790859
1106,586739.0567,3076542.085,424.289,83.3880569807312,0,0,-0.7782889103051865,0.5102562900454402,80.0,3.7524625641329044
1107,586650.6561,3076531.147,422.137,89.10071283862081,0,0,-2.4152444255947634,0.7094135146611577,80.0,4.009532077737936
1108,586588.3116,3076522.645,422.796,62.92499475763561,0,0,1.0472785934082667,0.7121139252589103,80.0,2.8316247640936023
1109,586554.8707,3076515.259,420.422,34.32903530267249,0,0,-6.915428817235516,4.689209687010563,80.0,1.544806588620262
1110,586521.1748,3076503.549,418.232,35.7398080129795,0,0,-6.127621052705887,6.7085567391603185,80.0,1.6082913605840776
1111,586481.6575,3076477.669,415.887,47.29577596666908,0,0,-4.958159480568893,14.05754812285146,80.0,2.1283099185001086
1112,586437.8466,3076448.632,414.011,52.59336178458257,0,0,-3.566990084573591,0.31472057289911143,80.0,2.3667012803062155
1113,586415.3498,3076436.183,412.295,25.768745938523935,0,0,-6.659229766531288,4.576911499398433,80.0,1.159593567233577
1114,586391.4397,3076427.08,410.561,25.643015560015026,0,0,-6.762075216706772,8.116001681812712,80.0,1.1539357002006763
1115,586350.9731,3076420.997,406.394,41.13286391153351,0,0,-10.130585628470088,12.293938580590128,80.0,1.850978876019008
1116,586310.6151,3076406.558,404.686,42.897204442537486,0,0,-3.981611441109084,11.137054534185463,80.0,1.930374199914187
1117,586252.8165,3076353.132,402.549,78.73742697706578,0,0,-2.714084117356863,23.062841781834344,77.97811511495554,3.635054998438563
1118,586232.0748,3076340.484,401.057,24.33959915223912,0,0,-6.129928396387355,11.374418786016744,80.0,1.0952819618507603
1119,586209.9661,3076330.232,397.753,24.59297736541771,0,0,-13.434729560830108,6.496685030231833,80.0,1.106683981443797
1120,586190.1949,3076319.674,396.931,22.428718140648265,0,0,-3.664944179356673,3.2250485861463134,80.0,1.0092923163291718
1121,586181.2643,3076311.732,396.799,11.951920530344243,0,0,-1.1044250140793321,13.544136251154294,53.71914620175306,0.8009604945626471
1122,586172.6584,3076296.932,396.383,17.125261189421423,0,0,-2.429160030896156,18.176109472328225,46.144769692746515,1.3360331125806446
1123,586168.7769,3076284.293,395.923,13.229586662038466,0,0,-3.4770549658964245,13.105149654536337,57.608568325325614,0.8267261861878475
1124,586167.347,3076271.949,395.414,12.436962290338869,0,0,-4.092639248375062,10.464424057518917,62.802338859433355,0.7129203316047312
1125,586168.6975,3076258.007,394.468,14.039164157625512,0,0,-6.738292888228251,12.14028740821292,58.73465427071819,0.8604969518420875
1126,586175.1203,3076244.433,394.619,15.017610889880677,0,0,1.0054861662567036,19.789347261175436,48.09720953584388,1.124044403517429
1127,586212.1695,3076175.446,389.569,78.46879564303174,0,0,-6.4356792513719006,2.9157738348051634,80.0,3.5310958039364286
1128,586222.7141,3076144.858,384.833,32.699297074399006,0,0,-14.483491768108703,9.217242300791757,80.0,1.4714683683479552
1129,586217.9734,3076120.013,378.523,26.068455295622257,0,0,-24.20550020491493,29.82341656627873,56.34289419244562,1.6656304296988516
1130,586205.9764,3076079.014,384.194,43.092995381917156,1,0,13.15991137246328,5.50755759201041,80.0,1.939184792186272
1131,586174.2938,3076061.113,389.277,36.7432964330397,1,0,13.833815943169753,44.22273054274959,46.581056942241545,2.839692266385436
1132,586147.2197,3076075.582,391.524,30.779991241218728,0,0,7.30019700912379,57.58793840646338,37.40179847836643,2.962637439279286
1133,586132.1581,3076113.663,392.714,40.968652108394096,0,0,2.904659877145867,40.29943210249242,47.15291191886955,3.1278481346811087
1134,586121.5271,3076160.607,389.608,48.23281593448573,0,0,-6.439599139761715,8.819480229389837,80.0,2.1704767170518577
1135,586115.537,3076182.65,385.262,23.25215824417252,0,0,-18.690738099931874,2.442731033893957,80.0,1.0463471209877633
1136,586106.7716,3076194.457,385.065,14.706335204981619,0,0,-1.339558749709928,21.387045109357373,48.98213640588987,1.0808594851646305
1137,586092.0224,3076205.201,384.061,18.275132082635093,0,0,-5.493804342755,17.338845070515273,52.850369403346086,1.244844193904934
1138,586079.1962,3076207.415,384.712,13.032152678699859,0,0,4.995337424676005,26.277701547815845,39.566360496895314,1.1857484250289048
1139,586068.0818,3076208.644,384.443,11.185378373515615,0,0,-2.4049253500170824,3.483649863836139,80.0,0.5033420268082027
1140,586047.3904,3076201.361,387.892,22.205218394734036,0,0,15.5323849497375,25.70112610029185,35.814253181009434,2.23203834007155
1141,585953.8173,3076150.918,385.193,106.33769742482706,0,0,-2.53814034473335,8.936885617013669,80.0,4.785196384117218
1142,585877.462,3076113.963,384.8,84.82899452478468,0,0,-0.4632849914131053,2.501640308094879,80.0,3.8173047536153106
1143,585826.0835,3076101.177,379.511,53.20907421913292,0,0,-9.940033871324466,11.85169951008421,80.0,2.3944083398609814
1144,585778.9663,3076094.749,376.036,47.68045034227263,0,0,-7.288102304099151,6.206035154804423,80.0,2.1456202654022682
1145,585722.651,3076091.68,374.196,56.42887004973458,0,0,-3.2607422377557067,4.649313318347351,80.0,2.5392991522380557
1146,585580.4195,3076083.938,382.793,142.70124934719297,0,0,6.0244742350387055,0.0036760047026837502,80.0,6.421556220623684
1147,585427.5531,3076083.46,407.935,154.92089883854277,0,0,16.228927270944105,2.936512966778558,80.0,6.971440447734425
1148,585395.7039,3076091.89,410.766,33.06737064912084,0,0,8.5613096669822,15.004510949233566,78.34377461082116,1.5194893905506615
1149,585360.7338,3076111.104,405.061,40.306732874202076,0,0,-14.153962857285983,13.960837001467715,80.0,1.8138029793390935
1150,585302.9248,3076160.72,390.755,77.51315741884996,0,0,-18.45622146791945,11.852466948536701,80.0,3.4880920838482483
1151,585238.6667,3076247.493,398.292,108.23799385404824,0,0,6.9633589201247785,12.84024695695614,80.0,4.870709723432171
1152,585165.0779,3076338.466,396.095,117.03087209565192,0,0,-1.8772824304037394,2.4485809126807845,80.0,5.266389244304337
1153,585099.4259,3076428.976,394.407,111.82618006513405,0,0,-1.5094855238879268,3.014186211308337,80.0,5.032178102931033
1154,585069.0247,3076467.149,390.852,48.929019155065184,0,0,-7.265626945705878,2.578529400554792,80.0,2.2018058619779333
1155,585029.3823,3076507.907,389.338,56.877294571249614,0,0,-2.6618706311767,5.671019793682723,80.0,2.5594782557062326
1156,584985.523,3076540.18,397.688,55.08999206293144,0,0,15.15701797608073,9.448200162764023,80.0,2.4790496428319146
1157,584960.5941,3076552.627,399.241,27.906803349815014,0,0,5.564951243368731,9.813802458992921,80.0,1.2558061507416756
1158,584926.003,3076585.564,387.72,49.13373188759361,0,0,-23.448249415202753,17.063864180647055,75.27648486369512,2.349756834629305
1159,584799.5742,3076714.38,382.614,180.5654301395103,0,0,-2.827783810032187,1.939027158678754,80.0,8.125444356277963
1160,584758.4038,3076737.153,375.252,47.62153304091596,0,0,-15.459393114611844,16.587106756337572,80.0,2.1429689868412183
1161,584753.2843,3076737.926,375.266,5.177548188977315,0,0,0.2703982558736035,20.362436124829717,29.47372803782969,0.6323995884197227
1162,584723.7513,3076742.352,375.038,29.863682776961596,0,0,-0.763469133069883,0.06303458190538654,80.0,1.343865724963272
1163,584508.4267,3076752.375,385.913,215.8319010692877,0,0,5.038643474909133,5.8581719008857975,80.0,9.712435548117949
1164,584406.6597,3076769.054,386.783,103.12840651342678,0,0,0.84360849683713,6.6425851890963665,80.0,4.640778293104205
1165,584378.0846,3076778.873,388.888,30.288283642583156,0,0,6.949882089193335,9.656105363460636,80.0,1.362972763916242
1166,584360.3769,3076793.134,386.52,22.859269110913697,0,0,-10.359036365119133,19.88264531577,60.78473918232255,1.3538491717872159
1167,584326.1995,3076823.593,384.594,45.82089946466309,0,0,-4.203322113930373,2.861084988272951,80.0,2.061940475909839
1168,584231.5866,3076848.878,371.826,98.76210758893268,0,0,-12.928035166222758,26.74507171826918,76.5185193448973,4.646503753131854
1169,584152.9013,3076855.136,372.848,78.94037930039862,0,0,1.2946479470422694,10.415171205680405,80.0,3.552317068517938
1170,583983.3883,3076856.72,372.044,169.52230720767352,0,0,-0.47427386592555587,4.011896867906314,80.0,7.628503824345309
1171,583942.7029,3076843.883,371.391,42.66751400262359,0,0,-1.530438356356573,18.046834151235874,80.0,1.9200381301180616
1172,583912.1107,3076820.611,369.723,38.47402901749244,0,0,-4.335392062114526,19.749403252674846,79.78309047918304,1.7360383463600202
1173,583899.046,3076797.637,371.159,26.467964751496027,0,0,5.425426599598342,23.113409547892864,59.9990743038296,1.5881023867613886
1174,583894.2902,3076770.055,372.83,28.038840893228894,0,0,5.959590149832201,19.84275562268353,63.17173340383137,1.5978638194136052
1175,583889.9254,3076664.538,375.316,105.63649447061029,0,0,2.35335336756336,7.41423949819476,80.0,4.753642251177463
1176,583886.0183,3076618.245,379.997,46.6928157259283,0,0,10.02509685317757,2.4555564906507423,80.0,2.1011767076667733
1177,583890.787,3076571.292,382.431,47.257264676556176,0,0,5.1505308583961495,10.623555473172726,80.0,2.126576910445028
1178,583887.6579,3076533.592,378.453,38.03821434806134,0,0,-10.457904158171274,10.54393532465828,80.0,1.7117196456627604
1179,583878.9059,3076499.644,379.586,35.076315328461035,0,0,3.230099824883027,9.711734924267837,80.0,1.5784341897807468
1180,583854.4643,3076457.431,384.646,49.040113983962556,0,0,10.318083684827403,15.614709613603518,80.0,2.206805129278315
1181,583805.3767,3076395.4,395.99,79.91322650695537,0,0,14.195397302613795,8.284852545249434,80.0,3.5960951928129914
1182,583752.7394,3076365.028,401.233,60.99698996093799,0,0,8.595506111625463,21.658855680796865,80.0,2.7448645482422096
1183,583652.7138,3076321.795,381.064,110.81968013555947,0,0,-18.199835963547613,6.6102379790659915,80.0,4.986885606100175
1184,583590.2198,3076248.791,376.068,96.2291227642016,0,0,-5.191775479697722,26.060372757118444,80.0,4.3303105243890725
1185,583554.108,3076226.833,373.76,42.3266196056474,0,0,-5.45283327963202,18.13335998833833,80.0,1.904697882254133
1186,583517.0783,3076209.346,378.622,41.238730522333114,0,0,11.789887657591628,6.0232731176317245,80.0,1.8557428735049903
1187,583459.2108,3076192.735,372.152,60.55108403040397,0,0,-10.685192682514659,9.262426136478249,80.0,2.724798781368179
1188,583433.1857,3076182.749,371.562,27.881429769814513,0,0,-2.116103818458877,4.975884146339081,80.0,1.254664339641653
1189,583270.1355,3076122.941,377.75,173.78335918040528,0,0,3.560755200718728,0.8487278777724014,80.0,7.820251163118238
1190,583234.2571,3076117.098,378.143,36.35319359497105,0,0,1.081060454766588,10.893666863041407,80.0,1.6358937117736976
1191,583189.2905,3076111.626,377.0,45.31273936283964,0,0,-2.5224694337004285,2.3115101937944496,80.0,2.039073271327784
1192,583086.5777,3076107.675,372.659,102.8803866917233,0,0,-4.2194631451062,4.735346746800587,80.0,4.629617401127549
1193,582981.7844,3076111.103,376.026,104.90340126943528,0,0,3.2096194777823945,4.076473240580291,80.0,4.720653057124588
1194,582949.8362,3076119.883,377.346,33.15898495484146,0,0,3.980821493171984,13.493063166327943,80.0,1.4921543229678655
1195,582916.0053,3076138.845,375.455,38.8286378826893,0,0,-4.8701167568978025,13.903692102449897,80.0,1.7472887047210186
1196,582833.2334,3076204.803,389.664,106.78736289725931,0,0,13.305881533632924,9.279754560466206,80.0,4.805431330376669
1197,582802.5424,3076248.898,386.728,53.80452213353033,0,0,-5.456790402697953,16.611210777854925,80.0,2.421203496008865
1198,582790.9444,3076282.075,385.204,35.178821882054976,0,0,-4.3321518984051215,15.570105850972809,80.0,1.583046984692474
1199,582780.2191,3076304.353,386.21,24.745774994694894,0,0,4.065340447877031,6.438983065401185,80.0,1.1135598747612703
1200,582765.3098,3076323.157,385.699,24.00289073191779,0,0,-2.1289102454666686,12.70260199920469,77.32637833973337,1.1174764484023811
1201,582746.1318,3076342.241,383.902,27.11501335045049,0,0,-6.627324784150144,6.730594558155595,80.0,1.220175600770272
1202,582721.071,3076371.459,383.571,38.49473706406743,0,0,-0.8598578019875072,4.520480150896509,80.0,1.7322631678830345
1203,582666.5671,3076455.585,377.625,100.41520754964726,0,0,-5.921413842679364,7.681719226136758,80.0,4.518684339734127
1204,582633.8455,3076511.535,379.814,64.85288989379248,0,0,3.375331467240515,2.6179088836063777,80.0,2.9183800452206614
1205,582626.6378,3076536.796,377.186,26.400292503822648,0,0,-9.954435162487384,14.395659310759493,77.56845682229992,1.2252538842108107
1206,582592.4113,3076612.683,377.39,83.24861372578603,0,0,0.2450491255890058,8.3512992814719,80.0,3.7461876176603717
1207,582577.9777,3076663.029,374.601,52.44832738944056,0,0,-5.317614762604418,8.279324524046102,80.0,2.360174732524825
1208,582543.5002,3076726.657,368.764,72.60365665209905,1,0,-8.0395399751966,12.454546466301869,80.0,3.267164549344457
1209,582503.6317,3076780.343,362.402,67.17260551908188,1,0,-9.471122864502783,8.146943100028183,80.0,3.0227672483586847
1210,582489.2467,3076804.791,367.453,28.812246181374253,0,0,17.5307401172534,6.126255953791699,80.0,1.2965510781618415
1211,582475.8389,3076830.442,371.653,29.246929784525005,0,0,14.360481701646268,2.8760939610489666,80.0,1.3161118403036252
1212,582453.3749,3076885.21,377.509,59.48493806009669,0,0,9.844508863880417,5.294311123716715,80.0,2.676822212704351
1213,582429.0824,3076939.378,378.231,59.37018666183905,0,0,1.2160985851574806,1.8528104208913374,80.0,2.6716583997827574
1214,582423.7914,3076948.03,379.999,10.294542680258719,0,0,17.174148040499418,7.29263447351332,63.61624623478825,0.5825611513158585
1215,582416.8667,3076954.954,382.191,10.034844796569622,0,0,21.84388542560497,13.555654607398942,43.096330988299144,0.8382486499247203
1216,582405.7996,3076966.791,384.83,16.418270079900672,0,0,16.073557001785996,1.9281154919943115,80.0,0.7388221535955303
1217,582395.5552,3076980.829,386.206,17.432915744463056,0,0,7.893114497711437,6.954230494192457,80.0,0.7844812085008376
1218,582388.5528,3076999.188,386.117,19.64928517189005,0,0,-0.4529426858098665,15.24294320677504,59.176596816378314,1.1953615183093154
1219,582376.094,3077041.867,387.26,44.474995080808824,0,0,2.569983420848499,4.604092542072477,80.0,2.0013747786363973
1220,582350.4949,3077126.036,391.707,88.08808256949101,0,0,5.048355998090717,0.6430628148224646,80.0,3.963963715627096
1221,582312.3362,3077209.775,397.36,92.19687042249427,0,0,6.1314445643274205,7.581518669159372,80.0,4.148859169012242
1222,582298.9987,3077236.802,399.196,30.194677200846296,0,0,6.08054190408286,1.7676901373335747,80.0,1.3587604740380832
1223,582272.4239,3077290.633,401.009,60.06066537270924,0,0,3.0186145770269657,0.00842834832099439,80.0,2.7027299417719157
1224,582247.8515,3077325.285,405.473,42.71406374695985,0,0,10.450890429074947,9.06697282836309,80.0,1.9221328686131933
1225,582233.2136,3077340.689,408.859,21.517814210505456,0,0,15.735799030864621,8.198026897855987,80.0,0.9683016394727456
1226,582217.0743,3077352.293,411.545,20.058524783688043,0,0,13.39081527164121,10.74501762545215,71.11513247828265,1.0154053955159104
1227,582028.212,3077466.95,414.975,220.96823507076354,0,0,1.5522593095345008,4.454119521440682,80.0,9.94357057818436
1228,581998.3907,3077479.482,417.917,32.48101478841923,0,0,9.057598782439797,8.467723411466077,80.0,1.4616456654788654
1229,581972.4932,3077487.33,419.603,27.11298962216627,0,0,6.218421588675132,5.934973991187144,80.0,1.220084532997482
1230,581956.8268,3077490.249,420.311,15.951737020093178,0,0,4.438388114774941,6.30449443891593,80.0,0.7178281659041931
1231,581940.1741,3077490.403,420.654,16.656943966200338,0,0,2.0592012598230554,10.024615044589362,70.16579575270241,0.8546186590638315
1232,581918.5749,3077489.149,421.252,21.64383424064834,0,0,2.7629115680295477,3.8525734740150934,80.0,0.9739725408291753
1233,581881.0153,3077484.739,421.342,37.81771743725531,0,0,0.23798369150464227,3.373899488283569,80.0,1.701797284676489
1234,581856.0043,3077479.495,421.97,25.562551535331355,0,0,2.4567187635086065,5.144914180287973,80.0,1.1503148190899108
1235,581842.0918,3077476.575,422.441,14.223427760175005,0,0,3.3114380579815426,0.011824179416975989,80.0,0.6400542492078752
1236,581801.0252,3077466.214,423.44,42.36524468904136,0,0,2.358064983060125,2.3066999570455806,80.0,1.9064360110068612
1237,581765.9469,3077460.57,421.951,35.5606381818052,0,0,-4.187213942526574,5.019677231062116,80.0,1.6002287181812342
1238,581729.9702,3077455.196,421.158,36.38449763138396,0,0,-2.179499654039453,0.6446820708964369,80.0,1.6373023934122781
1239,581707.0654,3077453.203,420.226,23.010226770720525,0,0,-4.050372946284668,3.5227958046422136,80.0,1.0354602046824237
1240,581685.9049,3077455.564,418.684,21.347572350220073,0,0,-7.223303777602967,11.339405434991638,79.65344711147253,0.9648202714094885
1241,581649.3308,3077461.347,419.12,37.03104070656187,0,0,1.1773906206279527,2.618579899677403,80.0,1.666396831795284
1242,581630.4784,3077464.788,420.091,19.188442035761376,0,0,5.06033787521862,1.3588713653774447,80.0,0.8634798916092621
1243,581610.6506,3077465.308,419.482,19.843964670368422,0,0,-3.0689431780200493,8.841658910195594,80.0,0.892978410166579
1244,581594.6715,3077464.935,418.324,16.025346480185746,0,0,-7.22605281222346,2.839495602748273,80.0,0.7211405916083586
1245,581578.0403,3077461.886,417.165,16.948052851072745,0,0,-6.83854369693349,9.051467987052394,77.79955207740099,0.7842331817432762
1246,581563.7972,3077456.837,416.722,15.118020624741881,0,0,-2.9302777856714566,9.130097154177035,74.56035146312277,0.729943906930067
1247,581549.48,3077449.615,416.804,16.035779489492697,0,0,0.5113564953529288,7.24888980718976,80.0,0.7216100770271714
1248,581539.5765,3077443.93,416.812,11.419220693678291,0,0,0.07005732015028852,3.089858382600652,80.0,0.5138649312155231
1249,581530.011,3077436.331,417.03,12.218474342333952,0,0,1.7841834740745457,8.606716133715205,64.88796028756818,0.6778839624094266
1250,581520.2699,3077425.527,417.366,14.550887987062884,0,0,2.309137423769247,9.497313211110644,63.51573367967248,0.824727885811875
1251,581511.9341,3077413.824,417.721,14.372605735707191,0,0,2.469976610560317,6.576976370122584,80.0,0.6467672581068237
1252,581502.4683,3077400.175,417.055,16.62348118312759,0,0,-4.006381050173593,0.7195413793086602,80.0,0.7480566532407417
