id,X,Y,Z,length,bridge,tunnel,grade,hz. angle
2835,556623.5549,3082496.12,274.823,15.197805507693923,0,0,19.601514169212518,16.963348427114838
2836,556637.9565,3082505.938,277.103,17.578327752062236,0,0,12.970517060319045,0.7588361769788827
2837,556648.3868,3082516.27,274.221,14.961527531934797,0,0,-19.26273900742079,10.445312443794235
2838,556658.8505,3082527.877,270.835,15.989886262435133,0,0,-21.175885459265068,3.2366361060580235
2839,556666.8649,3082536.746,268.032,12.277889776370692,0,0,-22.829655999962526,0.06765752456700465
2840,556674.9508,3082542.956,268.996,10.240858109000673,0,0,9.413273670423582,10.373320305625137
2841,556684.3383,3082546.734,271.043,10.32417789715664,0,0,19.82724455536344,15.602067895388162
2842,556698.0439,3082551.619,273.374,14.735679738669669,0,0,15.81874770176336,2.305053310842878
2843,556716.9601,3082558.422,276.56,20.353231375803247,0,0,15.653534031886581,0.16328504747377381
2844,556726.7571,3082563.045,278.484,11.002504896689471,0,0,17.486927004948555,5.481092615597721
2845,556733.3795,3082568.428,279.105,8.55678162389247,0,0,7.257401524260772,13.844195741406194
2846,556742.8104,3082577.647,279.234,13.18895283217111,0,0,0.978091298387992,5.243190693069116
2847,556750.916,3082588.046,278.447,13.208305014819231,0,0,-5.95837239613253,7.715992190792967
2848,556757.4324,3082601.329,275.525,15.081102146603824,0,0,-19.375241753521593,11.803238687640652
2849,556778.5948,3082654.174,281.848,57.27496423200983,0,0,11.03972754026835,4.307523323171792
2850,556783.577,3082664.902,284.009,12.024234771220254,0,0,17.972037648269378,3.086456662259643
2851,556790.4655,3082676.514,281.089,13.813630089683098,0,0,-21.1385420127969,5.766704219790287
2852,556798.5092,3082685.406,280.406,12.0097986114927,0,0,-5.68702292265251,11.455109314293791
2853,556811.1608,3082696.601,281.083,16.907079480377828,0,0,4.00423976704989,6.362920608751559
2854,556833.2754,3082705.925,282.801,24.06125585176953,0,0,7.140109438109875,18.64324301174585
2855,556870.8992,3082730.28,275.925,45.34308908130106,0,0,-15.164383678560522,10.054823682895025
2856,556881.3162,3082741.255,274.184,15.231401609910167,0,0,-11.430333495160552,13.578016009644948
2857,556891.2187,3082750.643,273.204,13.680440426184774,0,0,-7.1635120615288725,3.021976617035601
2858,556895.8507,3082758.311,273.089,8.959178143156656,0,0,-1.2835998811771618,15.39291588979298
2859,556900.7801,3082767.664,273.996,10.611326135490478,0,0,8.547470772446095,3.343867131517565
2860,556905.7156,3082775.699,274.96,9.478907176072886,0,0,10.169948730306949,3.7693329725767417
2861,556912.7385,3082781.727,277.888,9.707270080147929,0,0,30.162960088933445,17.799024331323572
2862,556922.1635,3082787.943,282.499,12.195515651298368,0,0,37.80897939735043,7.234891545546693
2863,556968.0502,3082826.776,269.782,61.44357749106684,0,0,-20.697037052975865,6.834821338831069
2864,556974.5933,3082832.204,266.665,9.054889872707813,0,0,-34.42338939311518,0.5622802374597703
2865,556980.8708,3082835.48,265.827,7.1303174018774325,0,0,-11.752632495425443,12.119866680987116
2866,556987.0916,3082838.257,265.551,6.818083135414868,1,0,-4.04805858946477,3.5021735903173874
2867,557009.443,3082841.122,269.666,22.90691013548838,1,0,17.964011626451846,16.751915444173225
2868,557031.5572,3082852.517,273.927,25.239651099876184,1,0,16.882166806263527,19.956798722504217
2869,557037.2375,3082857.143,275.91,7.589332848913603,0,0,26.128778898976165,11.898015402739672
2870,557045.8259,3082865.295,278.466,12.113994161975175,0,0,21.099564403151653,4.347562299549199
2871,557060.5757,3082884.656,280.48,24.422553450469056,0,0,8.246475963639787,9.19203120984201
2872,557090.9756,3082924.547,290.24,51.095042822116476,0,0,19.1016573446835,0.008832979417785923
2873,557123.1408,3082968.059,305.742,56.286821184466305,0,0,27.541082750429254,0.8373146970591799
2874,557135.499,3082989.127,300.293,25.025533605425597,0,0,-21.773761494614668,6.077472149901244
2875,557143.3036,3083006.861,291.577,21.245592323269808,0,0,-41.02497999292575,6.6413681087525065
2876,557149.5127,3083024.598,284.624,20.03742250931324,0,0,-34.70007181197219,4.460577915333985
2877,557155.8482,3083051.034,273.015,29.559592981595124,0,0,-39.273206526315235,5.816354373798517
2878,557159.739,3083073.813,268.939,23.465611895791483,0,0,-17.37009892646775,3.7840538640978023
2879,557162.5785,3083098.16,268.973,24.51204449353982,0,0,0.13870732002364208,3.040805318006016
2880,557163.8012,3083114.533,270.358,16.476903510046053,0,0,8.405705593624125,2.3813452584228654
2881,557163.4408,3083130.377,272.633,16.01055430524821,0,0,14.209376868696166,5.573866616847672
2882,557157.359,3083175.426,274.112,45.48173406159355,0,0,3.2518549050858723,6.385609007931979
2883,557150.4515,3083215.995,276.309,41.211456250199454,0,0,5.331041899276174,1.9741490982872383
2884,557145.4549,3083241.868,274.606,26.406028659050307,0,0,-6.44928482805517,1.2675876238841757
2885,557129.7482,3083306.519,276.435,66.55672367911858,0,0,2.748031902558683,2.7248095080550727
2886,557107.7146,3083397.291,277.555,93.41461295229206,0,0,1.1989558855979008,0.011379716655966519
2887,557092.165,3083449.587,278.819,54.57343100921806,0,0,2.3161453781172496,2.9153807263063434
2888,557089.2925,3083467.769,283.194,18.920280263553305,0,0,23.12333611900925,7.581502210016758
2889,557083.6511,3083509.308,284.739,41.94878949371194,0,0,3.683062178067265,1.2437178063234873
2890,557082.871,3083543.212,279.675,34.28897589583206,0,0,-14.768595059193677,6.415915218233517
2891,557083.7592,3083563.705,277.474,20.629986651718973,0,0,-10.668935647695273,3.7998300646099956
2892,557085.6184,3083585.012,277.373,21.388199424951825,0,0,-0.472223014164394,2.5051283117276286
2893,557092.2073,3083609.876,276.702,25.730960732405872,0,0,-2.6077533869729437,9.85523034834944
2894,557104.976,3083635.667,275.562,28.801301718442208,0,0,-3.958154430464562,11.497157250116397
2895,557136.1057,3083695.751,275.66,67.66945309456523,0,0,0.1448216226353452,1.049553793261074
2896,557150.1786,3083718.501,278.648,26.917227910964325,0,0,11.100697329916663,4.351670797251813
2897,557170.0695,3083737.421,284.213,28.01041820121794,0,0,19.86760768804952,14.692542262673308
2898,557220.6294,3083782.45,291.59,68.10531886731026,0,0,10.831753118097248,1.878495217737666
2899,557239.878,3083805.977,288.553,30.54916856398965,0,0,-9.941350756039537,9.023224322156155
2900,557247.6813,3083815.478,288.944,12.300950080931242,0,0,3.1786162648212204,0.10843236291732283
2901,557255.3076,3083824.944,290.939,12.318507729776382,0,0,16.195143468373825,0.540006572232132
2902,557270.2761,3083831.031,300.267,18.65795126079298,0,0,49.994770967171696,29.013968681039923
2903,557283.0056,3083833.751,310.785,16.735199259390917,0,0,62.84956537997525,10.067911227095562
2904,557291.7405,3083841.981,315.46,12.879712846502017,0,0,36.297393084113914,31.233896357797892
2905,557297.5913,3083847.915,318.792,8.974766884933,0,0,37.126312501707595,2.109200345454996
2906,557299.0485,3083856.277,316.779,8.72345372176047,0,0,-23.07572280665158,34.710148611759074
2907,557302.5119,3083863.109,315.697,7.735766772954807,0,0,-13.986978043117832,16.996826294211548
2908,557306.7176,3083873.323,307.628,13.679271526036954,0,0,-58.987059249767675,4.50235484336411
2909,557310.9418,3083881.698,302.066,10.905060047540587,0,0,-51.00384569871678,4.385734387794333
2910,557317.9026,3083886.108,303.116,8.306824702696252,0,0,12.640208955645825,30.878225270525892
2911,557333.7988,3083897.985,303.795,19.85480658267486,0,0,3.4198268171119843,4.409388068961263
2912,557347.8155,3083911.67,301.745,19.696436324689625,0,0,-10.4079741441873,7.548369734817049
2913,557356.1718,3083920.818,301.291,12.398377703980701,0,0,-3.661769393057316,3.27568598630252
2914,557362.9629,3083934.015,295.881,15.797086700232207,0,0,-34.24682096554235,15.180251676632977
2915,557373.5795,3083952.438,292.581,21.517646817372,0,0,-15.336249488655708,2.7234163897864603
2916,557382.2097,3083964.025,295.332,14.70737644980187,0,0,18.704899608638467,6.725879320147536
2917,557389.794,3083971.929,294.113,11.021832129521146,0,0,-11.059867231465036,7.138118938645381
2918,557401.8876,3083979.953,294.011,14.513791405552151,0,0,-0.7027798398766848,12.618563357312613
2919,557413.9935,3083985.374,294.381,13.269399225477216,0,0,2.7883703980324035,9.441184727943023
2920,557427.1054,3083988.384,296.701,13.651535503815378,0,0,16.994425274370407,11.193795877255788
2921,557438.3254,3083989.589,299.893,11.727288220196188,0,0,27.218568692656817,6.799024690909253
2922,557454.2797,3083991.25,305.668,17.048437889993092,0,0,33.87407126250424,0.18628439958520365
2923,557468.9848,3083990.521,312.749,16.3374406811579,0,0,43.3421619591041,8.781737409635529
2924,557483.1025,3083991.176,317.656,14.960518951274581,0,0,32.79966434307363,5.494464568361295
2925,557492.795,3083994.69,317.973,10.31470994501807,0,0,3.0732807969371545,17.271659173110365
2926,557502.1484,3084003.278,312.894,13.676113357165406,0,0,-37.137744235930434,22.62915006998372
2927,557511.9175,3084015.558,302.607,18.763157618510537,0,0,-54.82552675383102,8.939542750079532
2928,557520.8529,3084027.136,297.06,15.641632464531078,0,0,-35.46305037264101,0.8438694764380218
2929,557527.8446,3084033.297,296.487,9.336493929022554,0,0,-6.137207439495084,10.954486487586678
2930,557534.1576,3084037.216,297.192,7.463883372803724,0,0,9.445485209064284,9.554818450452833
2931,557546.3129,3084046.738,296.613,15.451700329974704,0,0,-3.7471604265894767,6.242512307823398
2932,557559.8951,3084052.287,298.657,14.813692782011488,0,0,13.79804502549186,15.851357745349596
2933,557574.1159,3084058.161,300.82,15.537490068809712,0,0,13.92116738560022,0.22097013891114006
2934,557585.6345,3084060.754,303.397,12.084813774459104,0,0,21.32428391611968,9.756802572715193
2935,557597.4322,3084062.616,307.089,12.50134525916694,0,0,29.532821656075384,3.71774842236086
2936,557610.9827,3084062.414,311.435,14.231815423562368,0,0,30.537214477955587,9.822917128508067
2937,557624.1053,3084059.009,316.958,14.638995346630468,0,0,37.72799887713115,13.692035330180662
2938,557637.9099,3084057.146,321.764,14.735514451734854,0,0,32.61508117508689,6.860175220117574
2939,557647.2304,3084056.06,325.031,9.936015562127908,0,0,32.88038328414546,1.0399316290147973
2940,557653.3809,3084056.876,326.27,6.326897126557281,0,0,19.583059044839658,14.203403119605284
2941,557658.2031,3084059.548,326.429,5.515294900490727,0,0,2.8828920822682513,21.433590905777287
2942,557664.2654,3084062.336,327.192,6.716144302414977,0,0,11.36068502467518,4.293711970364186
2943,557669.6259,3084067.758,326.039,7.711190131696807,0,0,-14.95229634217706,20.629496373927548
2944,557673.3894,3084073.56,324.023,7.203568022282398,0,0,-27.986131230578813,11.703520691603416
2945,557676.6407,3084079.404,321.805,7.045765514867923,0,0,-31.479900875491957,3.880380833558901
2946,557679.8792,3084085.847,318.879,7.78213384936748,0,0,-37.59894209783874,2.403440403873854
2947,557685.7577,3084094.152,315.959,10.5856595092111,0,0,-27.584488216904965,8.606011358409853
2948,557688.9712,3084099.653,313.756,6.740978582688007,0,0,-32.680715017515624,4.999833717886751
2949,557693.1076,3084105.7,311.623,7.6305768433800365,0,0,-27.953325728584744,4.081712466997213
2950,557698.765,3084112.886,309.773,9.330984447353611,0,0,-19.8264182138322,3.8389256489340315
2951,557706.6555,3084120.503,308.831,11.007544833021665,0,0,-8.557766643603307,7.797719357325073
2952,557716.4902,3084129.282,306.12,13.458888739113366,0,0,-20.142821985900493,2.2357267959124774
2953,557726.0868,3084136.364,303.879,12.135548465562868,0,0,-18.466408884273232,5.327672074184626
2954,557730.4109,3084138.18,303.7,4.693371688895242,0,0,-3.8138892861086124,13.6451699906822
2955,557737.52,3084142.391,303.267,8.274014310307066,0,0,-5.233251765839926,7.858898462502456
2956,557746.1113,3084143.452,307.435,9.607725052787844,0,0,43.38175766999692,23.59971854487488
2957,557758.4953,3084142.126,314.907,14.524204487638821,0,0,51.44515836553533,13.151794383040878
2958,557766.2251,3084142.14,319.16,8.822585394393434,0,0,48.20582414201096,6.215355307416106
2959,557771.9682,3084143.719,321.542,6.414854839300413,0,0,37.13256277299835,15.26920933071051
2960,557777.7786,3084145.642,323.882,6.552425288344095,0,0,35.71196766123507,2.939407544306423
2961,557782.173,3084149.22,324.745,5.732155298091002,0,0,15.055419037362912,20.84071516124509
2962,557786.1864,3084152.153,325.811,5.083918228968802,0,0,20.968079185966698,2.9937020552093334
2963,557790.8605,3084156.962,326.513,6.74288482835444,0,0,10.410974202733298,9.65559263011577
2964,557795.3368,3084163.998,324.662,8.542175290596003,0,0,-21.668953598245015,11.720504998818976
2965,557799.9227,3084179.024,316.143,17.871332233821956,0,0,-47.668522349316405,15.492433563893067
2966,557802.6821,3084186.816,309.819,10.407810930177686,0,0,-60.762056905389905,2.528639781800257
2967,557807.6082,3084196.58,302.736,13.029621875163748,0,0,-54.36074866839535,7.270996053392041
2968,557812.2003,3084202.043,299.711,7.75128224295567,0,0,-39.02580121823178,13.278105682451672
2969,557818.1125,3084207.379,298.311,8.086223150618357,0,0,-17.313398034198148,7.882660942705711
2970,557829.1122,3084211.365,300.941,11.991601064439779,0,0,21.932017133217258,22.148355868885478
2971,557842.2281,3084217.6,302.536,14.60979407136611,0,0,10.917333894021715,5.506174344845681
2972,557857.7671,3084227.791,303.611,18.613775194879235,0,0,5.775292699869545,7.832863402793689
2973,557889.092,3084252.109,302.73,39.66598851663335,0,0,-2.2210463748572344,4.564524620806358
2974,557897.0653,3084260.923,301.262,11.975605741976116,0,0,-12.258252581366131,10.044212626344223
2975,557905.4449,3084267.113,302.581,10.501121709563598,0,0,12.560562923471071,11.413714645393156
2976,557913.269,3084272.115,304.913,9.574694188995949,0,0,24.35586927340328,3.8621795293711734
2977,557921.7651,3084278.649,306.948,10.909541521513392,0,0,18.653396166896567,4.9713431929309255
2978,557930.1463,3084286.557,307.006,11.523208816914035,0,0,0.503332022542705,5.773630729310161
2979,557940.1885,3084297.199,303.828,14.973230407642507,0,0,-21.22454482753374,3.3249663506956764
2980,557944.8199,3084302.662,301.621,7.494336792502629,0,0,-29.448903366711342,3.048527315672658
2981,557949.9935,3084308.005,299.65,7.694064397864117,0,0,-25.61714976738635,3.7866906515356713
2982,557954.7331,3084311.441,298.554,5.955763608576322,0,0,-18.40234220212769,9.982385177790043
2983,557960.6566,3084314.384,296.989,6.796935062969322,0,0,-23.025083887094087,9.520669628233678
2984,557968.391,3084317.546,295.422,8.501451426633784,0,0,-18.43214671662738,4.183909101887899
2985,557977.1894,3084320.569,294.065,9.401692430716983,0,0,-14.433571508534676,3.273906375836762
2986,557985.7167,3084322.637,294.251,8.776449469412947,0,0,2.119308048752659,5.330044912122493
2987,557993.4433,3084325.367,294.916,8.221646584517782,0,0,8.08840410693747,5.827663908680747
2988,558003.6236,3084329.737,295.829,11.1161583782854,0,0,8.213269089287982,3.7723518237275657
2989,558011.2415,3084334.605,296.715,9.083766862221449,0,0,9.753662918020934,9.347508848342988
2990,558018.0703,3084339.735,297.83,8.613514639163999,0,0,12.944773959404655,4.335534945321026
2991,558028.5475,3084349.969,298.342,14.654986176819472,0,0,3.4936914564263226,7.412261382366326
2992,558055.7851,3084382.567,296.495,42.51973502674168,0,0,-4.343865263596674,5.791964640204269
2993,558087.4894,3084417.946,303.147,47.96962980368275,0,0,13.867107224349052,1.9837793680606022
2994,558100.6058,3084428.104,304.141,16.61965550057724,0,0,5.980870060546707,10.379421699183897
2995,558110.5673,3084434.967,304.628,12.106585821546778,0,0,4.022603954396662,3.191007338292846
2996,558119.9031,3084440.907,304.932,11.069470522086865,0,0,2.7462921500487365,2.0980122779468253
2997,558132.673,3084445.29,305.082,13.501982632492041,0,0,1.1109479554432813,13.523275714291243
2998,558147.9529,3084447.801,306.046,15.51482391173642,0,0,6.213412446600612,9.611499366129253
2999,558162.6795,3084450.709,306.805,15.03014612560649,0,0,5.049851103622505,1.8380432398876891
3000,558175.4867,3084451.413,308.095,12.8912407409658,0,0,10.006794736992669,8.023920998694098
3001,558185.6472,3084451.705,308.697,10.182505990663762,0,0,5.912100621909216,1.5001742530700357
3002,558197.5917,3084451.619,309.63,11.981192146427722,0,0,7.787205051028026,2.0586761625897685
3003,558205.1703,3084452.309,309.34,7.615469648028564,0,0,-3.808038287895921,5.614720278208994
3004,558214.5216,3084450.913,310.188,9.492877945535815,0,0,8.933012779320515,13.692843239161263
3005,558225.9531,3084448.985,311.154,11.63312220569556,0,0,8.30387563131638,1.082586181734447
3006,558266.5856,3084441.834,312.459,41.27759540291621,0,0,3.161521370762334,0.4081619046276153
3007,558318.3908,3084431.301,312.197,52.8657874247847,0,0,-0.49559462321972114,1.5112939650663766
3008,558419.8582,3084413.661,317.033,103.10281159482264,0,0,4.6904637470069295,1.6304436698133238
3009,558435.8001,3084409.572,318.189,16.49849788940438,0,0,7.006698474910308,4.523649017209721
3010,558448.8052,3084406.011,318.703,13.493611192349363,0,0,3.8092100970819582,0.9272543296653045
3011,558464.0347,3084400.621,318.411,16.157816506319403,0,0,-1.8071748734476005,4.176662110782467
3012,558479.4574,3084395.986,317.795,16.115903830930183,0,0,-3.8223112179270866,2.762653371960933
3013,558492.3735,3084390.475,318.017,14.044431074634224,0,0,1.5806977072993453,6.379663229898652
3014,558505.4884,3084384.577,317.123,14.407853483836002,0,0,-6.204949272998739,1.1074661836787008
3015,558518.4198,3084375.896,316.569,15.584857489168943,0,0,-3.5547325369191776,9.659640290693718
3016,558524.756,3084370.84,316.79,8.10921743718855,0,0,2.7252937994547586,4.71435455840199
3017,558537.6058,3084358.68,315.292,17.75463218519203,0,0,-8.43723476991785,4.831836602400071
3018,558540.2405,3084355.479,314.925,4.162058876554857,0,0,-8.817751283320286,7.122548909341487
3019,558543.2527,3084351.604,314.584,4.9198836205731835,0,0,-6.931058258656137,1.5979152963327699
3020,558570.9967,3084319.924,312.772,42.15015160096916,0,0,-4.298916922420626,3.3510788724497003
3021,558577.4274,3084311.634,313.756,10.537848855006196,0,0,9.337769155158393,3.409132572699
3022,558587.3959,3084298.706,315.487,16.416471522744512,0,0,10.544287775858562,0.16633114298011137
3023,558598.7615,3084290.084,314.65,14.290427437973523,0,0,-5.8570676323922335,15.18083120046643
3024,558606.5519,3084283.684,314.565,10.082537238109785,0,0,-0.8430417661012759,2.2197900698557542
3025,558614.4455,3084278.325,314.535,9.540896286928595,0,0,-0.3144358674255154,5.2311662037638085
3026,558622.4084,3084274.918,314.341,8.663316998105117,0,0,-2.2393270388518562,11.008650555243992
3027,558634.0616,3084269.954,314.863,12.677178323384434,0,0,4.117635539109721,0.09119676630615194
3028,558649.4456,3084265.242,314.536,16.09277257023087,0,0,-2.031968068727308,6.04348868058609
3029,558663.1465,3084258.349,315.467,15.365378967459518,0,0,6.059076069465229,9.677805536754363
3030,558675.2615,3084249.521,316.451,15.022485313532572,0,0,6.550181141556047,9.372977999729377
3031,558684.8954,3084240.658,317.487,13.131568612191753,0,0,7.8893849668359275,6.53324630289778
3032,558696.5145,3084228.525,318.739,16.845791100692534,0,0,7.432123505012969,3.626006644288045
3033,558711.8082,3084211.989,321.273,22.666224027891406,0,0,11.179630082548785,0.99563902093592
3034,558720.5897,3084200.208,325.432,15.271017786963451,0,0,27.234596004140883,6.064237281164489
3035,558730.0013,3084192.508,327.462,12.328386535257609,0,0,16.466063861596425,14.011385181801879
3036,558740.4673,3084184.669,330.014,13.322904375375739,0,0,19.154982488028615,2.4548566737567357
3037,558747.3179,3084181.2,330.868,7.726189058025679,0,0,11.05331481777399,9.976395039336625
3038,558749.6082,3084179.992,331.254,2.617963729735825,0,0,14.744283720041254,0.95234251463542
3039,558773.4197,3084171.564,333.221,25.3355048351693,0,0,7.763808192483726,8.31779368470966
3040,558792.0661,3084166.269,333.316,19.383866563778895,0,0,0.4900982974031067,3.6383412301694946
3041,558799.1013,3084163.323,333.776,7.640978670231476,0,0,6.020171235291527,6.868663382084977
3042,558803.7146,3084160.287,334.711,5.601255028007447,0,0,16.692687537432356,10.627236861043855
3043,558815.7375,3084154.261,335.322,13.462396570195567,0,0,4.53856783087704,6.728308936161135
3044,558824.3327,3084146.391,337.915,11.938928429362585,0,0,21.71886711057583,15.857575823620193
3045,558831.8999,3084139.347,340.295,10.608715842910254,0,0,22.43438353182526,0.4711493205121485
3046,558841.8488,3084132.569,343.271,12.400744784511915,0,0,23.998558568166942,8.683346007654883
3047,558852.7288,3084128.711,344.569,11.616512729737735,0,0,11.173749215435214,14.741592575815657
3048,558862.1151,3084128.269,343.633,9.443203253688958,0,0,-9.911890857950029,16.82822058874447
3049,558868.5487,3084129.585,341.69,6.8482343680796784,0,0,-28.372276641940083,14.256502975119863
3050,558873.7856,3084131.96,339.09,6.3107643442747925,0,0,-41.19944682071319,12.834447892534211
3051,558881.9292,3084135.978,334.795,10.045375551086847,0,0,-42.755992328582145,1.8665464115917945
3052,558884.6489,3084137.62,333.126,3.5886617408252337,0,0,-46.50758752247971,4.859752526715242
3053,558889.1791,3084139.526,331.408,5.206445240192977,0,0,-32.997562074354654,8.303141623677789
3054,558896.0182,3084142.484,329.008,7.828349303138764,0,0,-30.65780418149913,0.5710654695877597
3055,558901.62,3084144.739,327.367,6.257640868481395,0,0,-26.22394021148422,1.4619021519452253
3056,558909.4746,3084145.431,326.856,7.901564791808067,0,0,-6.467073465369827,16.892380576990035
3057,558916.9887,3084145.257,326.896,7.516220779774927,0,0,0.5321823449845264,6.361360269104204
3058,558925.5157,3084143.337,327.757,8.782792836082027,0,0,9.803259806638899,11.362966154768884
3059,558933.3163,3084140.948,328.611,8.202804237527229,0,0,10.411073765395955,4.338155375634915
3060,558947.4788,3084134.357,330.053,15.687480717209963,0,0,9.1920431712025,7.928859845223909
3061,558967.2659,3084127.384,329.44,20.98875471306132,0,0,-2.920611576915181,5.543987543165344
3062,558979.5103,3084124.418,328.34,12.646441687655722,0,0,-8.69809885790831,5.7958693151349205
3063,558989.1825,3084121.906,327.509,10.02756988712141,0,0,-8.287152414337484,0.9421790106266111
3064,559000.1786,3084120.508,327.11,11.091790667421176,0,0,-3.597255050728142,7.313349626459095
3065,559009.6951,3084119.623,327.473,9.564453264568677,0,0,3.7953031915031223,1.9324658843636748
3066,559017.5933,3084119.44,327.653,7.902370039367188,0,0,2.2777976620090166,3.985722360875528
3067,559029.6481,3084119.022,327.81,12.06306661015593,0,0,1.3014932692803298,0.6586382305614862
3068,559040.1444,3084119.162,327.613,10.499081992727413,0,0,-1.8763545244856858,2.7501022822809214
3069,559051.3475,3084119.738,326.683,11.256381550516956,0,0,-8.261980067273893,2.1790654295825465
3070,559066.8092,3084121.364,322.682,16.053536803149573,0,0,-24.92285686986442,3.0601015812498864
3071,559076.2405,3084121.82,320.616,9.665697682455724,0,0,-21.37455637320462,3.2352597847619977
3072,559089.2454,3084122.427,319.418,13.074061228703453,0,0,-9.163181807423614,0.09575021088647477
3073,559098.8826,3084123.061,318.546,9.697317352755295,0,0,-8.992177612422399,1.091554362000775
3074,559109.8475,3084122.007,318.173,11.021754715582512,0,0,-3.384216121890687,9.254560773304012
3075,559121.4861,3084120.091,317.953,11.797307572473823,0,0,-1.8648322818449212,3.8577639952979275
3076,559136.0163,3084116.893,317.898,14.878069130104974,0,0,-0.36967162552471566,3.0640729024290567
3077,559149.6219,3084111.452,318.761,14.678610334818629,0,0,5.8793031514223575,9.384389141384933
3078,559165.4718,3084106.188,318.418,16.704690209956112,0,0,-2.0533155400606433,3.424772612092857
3079,559182.3843,3084099.101,317.154,18.380857467847658,0,0,-6.876719446908482,4.363458089692971
3080,559210.7827,3084087.118,313.48,31.04125782820639,0,0,-11.835860583785717,0.1422252527252749
3081,559227.0474,3084077.579,311.847,18.926163797491242,0,0,-8.628267288992292,7.513158311950204
3082,559245.5573,3084068.04,309.533,20.951456154778302,0,0,-11.044578395436353,3.12685007720798
3083,559273.4985,3084048.906,306.9,33.966944261193944,0,0,-7.751654019134566,7.139029785367136
3084,559300.7856,3084026.623,307.472,35.23414678120819,0,0,1.6234251493357397,4.8323652241478685
3085,559308.7071,3084019.68,306.64,10.566344460145935,0,0,-7.874057136203779,1.998246730486878
3086,559315.3098,3084012.598,306.115,9.696700278430821,0,0,-5.4142129273375454,5.77216856739648
3087,559319.9102,3084008.222,305.658,6.365681830047363,0,0,-7.179120983440566,3.4379693934000146
3088,559325.6124,3084002.044,305.235,8.417939049277662,0,0,-5.024982926626194,3.7254929643979677
3089,559331.1911,3083994.946,304.955,9.032269797457927,0,0,-3.09999597309232,4.540829210072376
3090,559337.3159,3083984.926,305.179,11.745797164954658,0,0,1.9070651131991878,6.7300387977260545
3091,559342.8489,3083975.091,305.132,11.284658745331058,0,0,-0.4164946504865689,2.074322320177581
3092,559348.2452,3083963.027,304.801,13.220049572379505,0,0,-2.503772759608797,5.262093065182613
3093,559355.6228,3083936.48,300.887,27.829688944521642,0,0,-14.064116950076333,8.568265992567966
3094,559367.0999,3083909.31,298.795,29.568719762721727,0,0,-7.075044225071384,7.369086286407426
3095,559371.3863,3083900.698,298.566,9.622484604469484,0,0,-2.379842726832477,3.560560606483269
3096,559375.678,3083893.007,298.805,8.810635101059,0,0,2.712630783804745,2.7015733478651223
3097,559379.6853,3083887.098,298.862,7.139886784135324,0,0,0.7983319865333041,4.981689370705114
3098,559383.4477,3083880.911,299.045,7.2434875415644795,0,0,2.5264073272702503,2.839538626013696
3099,559391.4081,3083872.096,298.649,11.883981199864136,0,0,-3.332216648108988,10.77930432953249
3100,559396.7167,3083867.878,298.556,6.780959147410504,0,0,-1.3714873954893585,9.447093704901391
3101,559403.484,3083863.413,298.39,8.109262006468231,0,0,-2.047042010328306,5.052793327566759
3102,559413.3064,3083856.435,298.101,12.052200909402808,0,0,-2.397902276707959,1.9741861465286044
3103,559423.272,3083850.367,297.1,11.710499919284256,0,0,-8.547884436185175,4.053624485865034
3104,559442.8942,3083841.022,293.961,21.959350601581527,0,0,-14.294593938374193,5.871057361294598
3105,559469.5373,3083833.751,289.015,28.05681975215952,0,0,-17.62851258157773,10.201426050912588
3106,559504.5593,3083820.67,285.84,37.51977705165693,0,0,-8.462203801554303,5.216540659901767
3107,559553.8436,3083798.927,286.055,53.86786148053659,0,0,0.3991248103987108,3.324805445844322
3108,559579.8232,3083788.428,286.589,28.025948211690917,0,0,1.9053771025568218,1.8010180533994946
3109,559605.1302,3083780.541,288.016,26.545910174560007,0,0,5.375592664242387,4.695056980384214
3110,559653.1344,3083760.831,285.202,51.969278556217105,0,0,-5.414737472170241,5.012720547458078
3111,559715.0786,3083735.971,280.385,66.92015393464727,0,0,-7.198130483537414,0.4554979670038971
3112,559736.1413,3083726.146,282.21,23.31305602628943,0,0,7.828231519462705,3.140357323957803
3113,559752.9757,3083717.098,283.239,19.1395446225063,0,0,5.376303461211869,3.2493588679358054
3114,559763.2682,3083710.711,283.918,12.132203684959524,0,0,5.596674912751399,3.564890506229826
3115,559773.8304,3083703.538,285.16,12.82788220392496,0,0,9.682034651206905,2.359579355600415
3116,559802.9001,3083677.563,288.72,39.14615796083207,0,0,9.09412362654333,7.600922757064378
3117,559840.0532,3083641.921,287.139,51.509266783843515,0,0,-3.0693506211894217,2.0286814761711
3118,559849.2285,3083630.475,287.239,14.669936812746078,0,0,0.6816661944520456,7.472959185368948
3119,559859.858,3083621.674,287.971,13.819540341503338,0,0,5.296847665776981,11.659735097054012
3120,559876.5103,3083611.661,289.635,19.502004007126278,0,0,8.532456456228502,8.605611469348103
3121,559894.6005,3083603.617,291.267,19.865162874623724,0,0,8.215386958063979,7.0455901721526555
3122,559918.6513,3083596.966,291.771,24.95858164329474,0,0,2.0193455189206295,8.514599711419951
3123,559940.9796,3083590.184,291.459,23.33764874379571,0,0,-1.3368956034311583,1.437406704559392
3124,559989.8409,3083578.624,288.68,50.2870070563985,0,0,-5.526278382173865,3.584891553289321
3125,560019.9055,3083572.634,285.44,30.826252986044164,0,0,-10.510521669522534,2.042821282180832
